node_id	pos	ref_name	depth
3010	176047	samp_g1_96_h1	2
3011	169421	samp_g1_99_h1	1
3012	169486	samp_g1_99_h1	2
3013	178496	samp_g0_99_h1	2
3014	169487	samp_g1_99_h1	1
3015	174392	samp_g0_97_h1	2
3016	169754	samp_g1_99_h1	1
3017	178864	samp_g0_99_h1	2
3018	169854	samp_g1_99_h1	2
3019	169855	samp_g1_99_h1	1
3020	169963	samp_g1_99_h1	2
3021	175007	samp_g1_99_h0	2
3022	169964	samp_g1_99_h1	1
3023	177691	samp_g0_91_h1	2
3024	170152	samp_g1_99_h1	2
3025	170153	samp_g1_99_h1	1
3026	170257	samp_g1_99_h1	2
3027	176849	samp_g1_98_h0	2
3028	170258	samp_g1_99_h1	1
3029	177881	samp_g0_99_h0	2
3030	170401	samp_g1_99_h1	2
3031	170402	samp_g1_99_h1	1
3032	176456	samp_g0_98_h1	2
3033	170473	samp_g1_99_h1	2
3034	170474	samp_g1_99_h1	1
3035	170701	samp_g1_99_h1	2
3036	173331	samp_g0_98_h0	2
3037	170702	samp_g1_99_h1	1
3038	176958	samp_g0_98_h1	2
3039	170975	samp_g1_99_h1	2
3040	170976	samp_g1_99_h1	1
3041	180067	samp_g0_99_h1	2
3042	171057	samp_g1_99_h1	2
3043	171058	samp_g1_99_h1	1
3044	171347	samp_g1_99_h1	2
3045	177939	samp_g1_98_h0	2
3046	171348	samp_g1_99_h1	1
3047	179134	samp_g0_86_h1	2
3048	178642	samp_g1_83_h1	3
3049	179224	samp_g0_86_h1	3
3050	179225	samp_g0_86_h1	2
3051	173684	samp_g0_63_h1	3
3052	179451	samp_g0_86_h1	3
3053	179452	samp_g0_86_h1	2
3054	171415	samp_g1_99_h1	1
3055	171623	samp_g1_99_h1	2
3056	171728	samp_g1_99_h1	1
3057	171826	samp_g1_99_h1	2
3058	176870	samp_g1_99_h0	2
3059	171827	samp_g1_99_h1	1
3060	172024	samp_g1_99_h1	2
3061	177068	samp_g1_99_h0	2
3062	172025	samp_g1_99_h1	1
3063	177361	samp_g1_99_h0	2
3064	172317	samp_g1_99_h1	1
3065	172423	samp_g1_99_h1	2
3066	177709	samp_g1_99_h0	2
3067	172424	samp_g1_99_h1	1
3068	180259	samp_g0_99_h0	2
3069	172537	samp_g1_99_h1	2
3070	172538	samp_g1_99_h1	1
3072	172621	samp_g1_99_h1	2
3073	172622	samp_g1_99_h1	1
3074	177966	samp_g1_99_h0	2
3075	172680	samp_g1_99_h1	2
3076	172681	samp_g1_99_h1	1
3077	172914	samp_g1_99_h1	2
3078	173037	samp_g1_99_h1	3
3079	181647	samp_g1_93_h1	3
3080	173038	samp_g1_99_h1	2
3081	173294	samp_g1_99_h1	3
3082	185298	samp_g0_95_h1	3
3083	173295	samp_g1_99_h1	2
3084	182760	samp_g0_99_h1	3
3085	173508	samp_g1_99_h1	3
3086	173509	samp_g1_99_h1	2
3087	173722	samp_g1_99_h1	1
3088	180291	samp_g1_98_h0	2
3089	173804	samp_g1_99_h1	1
3090	178572	samp_g1_99_h0	2
3091	174094	samp_g1_99_h1	2
3092	174095	samp_g1_99_h1	1
3093	174282	samp_g1_99_h1	2
3094	174569	samp_g1_99_h1	3
3095	183821	samp_g0_99_h1	3
3096	174570	samp_g1_99_h1	2
3097	174633	samp_g1_99_h1	1
3098	182249	samp_g0_99_h0	2
3099	174878	samp_g1_99_h1	2
3100	174879	samp_g1_99_h1	1
3101	175034	samp_g1_99_h1	2
3102	182405	samp_g0_99_h0	2
3103	175035	samp_g1_99_h1	1
3104	175147	samp_g1_99_h1	2
3105	184483	samp_g0_94_h0	2
3106	175148	samp_g1_99_h1	1
3107	175315	samp_g1_99_h1	2
3108	175550	samp_g1_99_h1	1
3109	182997	samp_g0_99_h0	2
3110	175626	samp_g1_99_h1	2
3111	175627	samp_g1_99_h1	1
3112	183952	samp_g1_98_h1	2
3113	175866	samp_g1_99_h1	1
3114	183365	samp_g0_99_h0	2
3115	181149	samp_g0_68_h0	3
3116	183446	samp_g0_99_h0	3
3117	183447	samp_g0_99_h0	2
3118	183732	samp_g0_99_h0	3
3119	187266	samp_g1_97_h1	3
3120	183733	samp_g0_99_h0	2
3121	183914	samp_g0_99_h0	3
3122	187346	samp_g1_58_h0	3
3123	183915	samp_g0_99_h0	2
3124	184075	samp_g1_92_h0	3
3125	183986	samp_g0_99_h0	3
3126	183987	samp_g0_99_h0	2
3127	175994	samp_g1_99_h1	1
3128	176261	samp_g1_99_h1	2
3129	188321	samp_g0_95_h1	2
3130	176262	samp_g1_99_h1	1
3131	176400	samp_g1_99_h1	2
3132	176572	samp_g1_99_h1	1
3133	180712	samp_g0_96_h1	2
3134	176833	samp_g1_99_h1	2
3135	176834	samp_g1_99_h1	1
3136	177130	samp_g1_99_h1	2
3137	181608	samp_g1_99_h0	2
3138	177131	samp_g1_99_h1	1
3139	177345	samp_g1_99_h1	2
3140	185507	samp_g0_99_h0	2
3141	177346	samp_g1_99_h1	1
3142	188950	samp_g1_97_h1	2
3143	177426	samp_g1_99_h1	2
3144	177427	samp_g1_99_h1	1
3145	177517	samp_g1_99_h1	2
3146	181995	samp_g1_99_h0	2
3147	177518	samp_g1_99_h1	1
3148	186842	samp_g0_99_h1	2
3149	177590	samp_g1_99_h1	2
3150	177591	samp_g1_99_h1	1
3151	187029	samp_g0_99_h1	2
3152	177777	samp_g1_99_h1	2
3153	177778	samp_g1_99_h1	1
3154	177980	samp_g1_99_h1	2
3155	187232	samp_g0_99_h1	2
3156	177981	samp_g1_99_h1	1
3157	178118	samp_g1_99_h1	2
3158	178398	samp_g1_99_h1	1
3159	178462	samp_g1_99_h1	2
3160	178680	samp_g1_99_h1	1
3161	178861	samp_g1_99_h1	2
3162	179033	samp_g1_99_h1	1
3163	179122	samp_g1_99_h1	2
3164	185551	samp_g1_98_h0	2
3165	179123	samp_g1_99_h1	1
3166	183528	samp_g1_99_h0	2
3167	179222	samp_g1_99_h1	2
3168	179223	samp_g1_99_h1	1
3169	187609	samp_g1_98_h1	2
3170	179346	samp_g1_99_h1	2
3171	179347	samp_g1_99_h1	1
3172	187612	samp_g0_99_h0	2
3173	179450	samp_g1_99_h1	1
3174	179550	samp_g1_99_h1	2
3175	185139	samp_g0_68_h0	2
3176	179551	samp_g1_99_h1	1
3177	179742	samp_g1_99_h1	2
3178	184093	samp_g0_97_h1	3
3179	179823	samp_g1_99_h1	3
3180	179824	samp_g1_99_h1	2
3181	184312	samp_g1_99_h0	3
3182	180006	samp_g1_99_h1	3
3183	180007	samp_g1_99_h1	2
3184	180161	samp_g1_99_h1	1
3185	180244	samp_g1_99_h1	2
3186	180531	samp_g1_99_h1	3
3187	184837	samp_g1_99_h0	3
3188	180532	samp_g1_99_h1	2
3189	189781	samp_g0_99_h1	3
3190	180701	samp_g1_99_h1	3
3191	180702	samp_g1_99_h1	2
3192	179625	samp_g1_95_h0	3
3193	180989	samp_g1_99_h1	3
3194	180990	samp_g1_99_h1	2
3195	190132	samp_g0_99_h1	3
3196	181052	samp_g1_99_h1	3
3197	181053	samp_g1_99_h1	2
3198	185459	samp_g1_99_h0	3
3199	181153	samp_g1_99_h1	3
3200	181154	samp_g1_99_h1	2
3201	181225	samp_g1_99_h1	3
3202	183925	samp_g0_98_h0	3
3203	181226	samp_g1_99_h1	2
3204	187802	samp_g1_98_h0	3
3205	181305	samp_g1_99_h1	3
3206	181306	samp_g1_99_h1	2
3207	190466	samp_g0_99_h1	3
3208	181386	samp_g1_99_h1	3
3209	181387	samp_g1_99_h1	2
3210	181609	samp_g1_99_h1	3
3211	185915	samp_g1_99_h0	3
3212	181610	samp_g1_99_h1	2
3213	181712	samp_g1_99_h1	1
3214	181922	samp_g1_99_h1	2
3215	186228	samp_g1_99_h0	2
3216	181923	samp_g1_99_h1	1
3217	182019	samp_g1_99_h1	2
3218	182153	samp_g1_99_h1	3
3219	184853	samp_g0_98_h0	3
3220	182154	samp_g1_99_h1	2
3221	182220	samp_g1_99_h1	3
3222	188982	samp_g0_99_h0	3
3223	182221	samp_g1_99_h1	2
3224	186602	samp_g1_99_h0	3
3225	182296	samp_g1_99_h1	3
3226	182297	samp_g1_99_h1	2
3227	182517	samp_g1_99_h1	1
3228	182807	samp_g1_99_h1	2
3229	187113	samp_g1_99_h0	2
3230	182808	samp_g1_99_h1	1
3231	182889	samp_g1_99_h1	2
3232	183010	samp_g1_99_h1	1
3233	190162	samp_g0_86_h1	2
3234	183118	samp_g1_99_h1	1
3235	190174	samp_g1_98_h1	2
3236	183379	samp_g1_99_h1	1
3237	183645	samp_g1_99_h1	2
3238	187168	samp_g1_92_h1	3
3239	183711	samp_g1_99_h1	3
3240	183712	samp_g1_99_h1	2
3241	187399	samp_g1_89_h1	3
3242	183886	samp_g1_99_h1	3
3243	183887	samp_g1_99_h1	2
3244	184019	samp_g1_99_h1	3
3245	197262	samp_g0_33_h1	3
3246	184020	samp_g1_99_h1	2
3247	193841	samp_g0_92_h1	3
3248	184217	samp_g1_99_h1	3
3249	184218	samp_g1_99_h1	2
3250	184324	samp_g1_99_h1	1
3251	184596	samp_g1_99_h1	2
3252	188223	samp_g1_99_h0	2
3253	184597	samp_g1_99_h1	1
3254	184743	samp_g1_99_h1	2
3255	193144	samp_g0_99_h1	2
3256	184744	samp_g1_99_h1	1
3257	188423	samp_g1_99_h0	2
3258	184796	samp_g1_99_h1	2
3259	184797	samp_g1_99_h1	1
3260	188679	samp_g1_99_h0	2
3261	185052	samp_g1_99_h1	2
3262	185053	samp_g1_99_h1	1
3263	191317	samp_g0_99_h0	2
3264	185234	samp_g1_99_h1	2
3265	185235	samp_g1_99_h1	1
3266	186526	samp_g0_94_h1	2
3267	185341	samp_g1_99_h1	1
3268	189232	samp_g1_99_h0	2
3269	185605	samp_g1_99_h1	2
3270	185606	samp_g1_99_h1	1
3271	189484	samp_g1_99_h0	2
3272	185857	samp_g1_99_h1	1
3273	186076	samp_g1_99_h1	2
3274	191138	samp_g0_98_h1	2
3275	186077	samp_g1_99_h1	1
3276	186369	samp_g1_99_h1	2
3277	190277	samp_g1_99_h0	2
3278	186370	samp_g1_99_h1	1
3279	186563	samp_g1_99_h1	2
3280	192818	samp_g0_96_h0	2
3281	186564	samp_g1_99_h1	1
3282	190695	samp_g1_99_h0	2
3283	186787	samp_g1_99_h1	2
3284	186788	samp_g1_99_h1	1
3285	193207	samp_g0_99_h0	2
3286	186843	samp_g1_99_h1	2
3287	186844	samp_g1_99_h1	1
3288	186999	samp_g1_99_h1	2
3289	187152	samp_g1_99_h1	1
3290	195967	samp_g0_99_h1	2
3291	187438	samp_g1_99_h1	2
3292	187439	samp_g1_99_h1	1
3293	196178	samp_g0_99_h1	2
3294	194153	samp_g1_98_h0	3
3295	196363	samp_g0_99_h1	3
3296	196364	samp_g0_99_h1	2
3297	194381	samp_g0_99_h0	3
3298	196546	samp_g0_99_h1	3
3299	196547	samp_g0_99_h1	2
3300	196643	samp_g0_99_h1	3
3301	194478	samp_g0_99_h0	3
3302	196644	samp_g0_99_h1	2
3303	193124	samp_g0_98_h1	3
3304	196744	samp_g0_99_h1	3
3305	196745	samp_g0_99_h1	2
3306	187649	samp_g1_99_h1	1
3307	194054	samp_g1_98_h1	2
3308	187718	samp_g1_99_h1	1
3309	197133	samp_g0_99_h1	2
3310	187799	samp_g1_99_h1	2
3311	187800	samp_g1_99_h1	1
3312	195268	samp_g0_99_h0	2
3313	188099	samp_g1_99_h1	2
3314	188100	samp_g1_99_h1	1
3315	188363	samp_g1_99_h1	2
3316	197697	samp_g0_99_h1	2
3317	188364	samp_g1_99_h1	1
3318	188534	samp_g1_99_h1	2
3319	192442	samp_g1_99_h0	2
3320	188535	samp_g1_99_h1	1
3321	192683	samp_g1_99_h0	2
3322	188775	samp_g1_99_h1	2
3323	188776	samp_g1_99_h1	1
3324	198396	samp_g0_99_h1	2
3325	189062	samp_g1_99_h1	2
3326	189063	samp_g1_99_h1	1
3327	189157	samp_g1_99_h1	2
3328	196326	samp_g0_99_h0	2
3329	189158	samp_g1_99_h1	1
3330	195844	samp_g1_98_h1	2
3331	189219	samp_g1_99_h1	2
3332	189220	samp_g1_99_h1	1
3333	196586	samp_g0_99_h0	2
3334	189417	samp_g1_99_h1	2
3335	189418	samp_g1_99_h1	1
3336	199044	samp_g0_99_h1	2
3337	189710	samp_g1_99_h1	2
3338	189711	samp_g1_99_h1	1
3339	189982	samp_g1_99_h1	2
3340	193890	samp_g1_99_h0	2
3341	189983	samp_g1_99_h1	1
3342	190259	samp_g1_99_h1	2
3343	190413	samp_g1_99_h1	1
3344	190690	samp_g1_99_h1	2
3345	190940	samp_g1_99_h1	1
3346	191180	samp_g1_99_h1	2
3347	191235	samp_g1_99_h1	3
3348	189069	samp_g1_95_h0	3
3349	191236	samp_g1_99_h1	2
3350	200831	samp_g0_99_h1	3
3351	191497	samp_g1_99_h1	3
3352	191498	samp_g1_99_h1	2
3353	191738	samp_g1_99_h1	3
3354	204072	samp_g1_88_h0	3
3355	191739	samp_g1_99_h1	2
3356	191964	samp_g1_99_h1	1
3357	192178	samp_g1_99_h1	2
3358	198563	samp_g0_99_h0	2
3359	192179	samp_g1_99_h1	1
3360	206627	samp_g0_93_h1	2
3361	192444	samp_g1_99_h1	1
3362	195662	samp_g1_99_h0	2
3363	192538	samp_g1_99_h1	2
3364	192539	samp_g1_99_h1	1
3365	198990	samp_g0_99_h0	2
3366	199191	samp_g0_99_h0	3
3367	198493	samp_g1_98_h1	3
3368	199192	samp_g0_99_h0	2
3369	194905	samp_g0_98_h0	3
3370	199395	samp_g0_99_h0	3
3371	199396	samp_g0_99_h0	2
3372	198930	samp_g1_98_h1	3
3373	199628	samp_g0_99_h0	3
3374	199629	samp_g0_99_h0	2
3375	195412	samp_g0_98_h0	3
3376	199902	samp_g0_99_h0	3
3377	199903	samp_g0_99_h0	2
3378	200086	samp_g0_99_h0	3
3379	199388	samp_g1_98_h1	3
3380	200087	samp_g0_99_h0	2
3381	200250	samp_g0_99_h0	3
3382	200494	samp_g1_98_h0	3
3383	200251	samp_g0_99_h0	2
3384	200328	samp_g0_99_h0	3
3385	196878	samp_g0_97_h1	3
3386	200329	samp_g0_99_h0	2
3387	199777	samp_g1_98_h1	3
3388	200475	samp_g0_99_h0	3
3389	200476	samp_g0_99_h0	2
3390	199987	samp_g1_98_h1	3
3391	200685	samp_g0_99_h0	3
3392	200686	samp_g0_99_h0	2
3393	200927	samp_g0_99_h0	3
3394	201948	samp_g1_93_h1	3
3395	200928	samp_g0_99_h0	2
3396	201068	samp_g0_99_h0	3
3397	200370	samp_g1_98_h1	3
3398	201069	samp_g0_99_h0	2
3399	192605	samp_g1_99_h1	1
3400	195902	samp_g1_99_h0	2
3401	192778	samp_g1_99_h1	2
3402	192779	samp_g1_99_h1	1
3403	196029	samp_g1_99_h0	2
3404	192905	samp_g1_99_h1	1
3405	195395	samp_g1_95_h1	2
3406	195482	samp_g1_95_h1	3
3407	195953	samp_g1_48_h0	3
3408	195483	samp_g1_95_h1	2
3409	195752	samp_g1_95_h1	3
3410	201117	samp_g0_93_h0	3
3411	195753	samp_g1_95_h1	2
3412	195918	samp_g1_95_h1	3
3413	201024	samp_g1_91_h1	3
3414	195919	samp_g1_95_h1	2
3415	203954	samp_g0_94_h0	3
3416	196163	samp_g1_95_h1	3
3417	196164	samp_g1_95_h1	2
3418	192967	samp_g1_99_h1	1
3419	193152	samp_g1_99_h1	2
3420	193424	samp_g1_99_h1	1
3421	193518	samp_g1_99_h1	2
3422	203021	samp_g0_99_h1	2
3423	193519	samp_g1_99_h1	1
3424	197028	samp_g1_78_h0	2
3425	193636	samp_g1_99_h1	2
3426	193637	samp_g1_99_h1	1
3427	202825	samp_g1_98_h0	2
3428	193867	samp_g1_99_h1	1
3429	193998	samp_g1_99_h1	2
3430	197291	samp_g1_99_h0	2
3431	193999	samp_g1_99_h1	1
3432	194127	samp_g1_99_h1	2
3433	197420	samp_g1_99_h0	2
3434	194128	samp_g1_99_h1	1
3435	197560	samp_g1_99_h0	2
3436	194267	samp_g1_99_h1	2
3437	194268	samp_g1_99_h1	1
3438	194356	samp_g1_99_h1	2
3439	199455	samp_g0_98_h1	2
3440	194357	samp_g1_99_h1	1
3441	197868	samp_g1_99_h0	2
3442	200223	samp_g0_97_h1	3
3443	198083	samp_g1_99_h0	3
3444	198084	samp_g1_99_h0	2
3445	198314	samp_g1_99_h0	3
3446	204524	samp_g0_99_h1	3
3447	198315	samp_g1_99_h0	2
3448	204369	samp_g1_98_h0	3
3449	198550	samp_g1_99_h0	3
3450	198551	samp_g1_99_h0	2
3451	194575	samp_g1_99_h1	1
3452	194783	samp_g1_99_h1	2
3453	199214	samp_g1_99_h0	3
3454	194962	samp_g1_99_h1	3
3455	194963	samp_g1_99_h1	2
3456	204039	samp_g0_99_h0	3
3457	195156	samp_g1_99_h1	3
3458	195157	samp_g1_99_h1	2
3459	195536	samp_g1_95_h0	3
3460	195373	samp_g1_99_h1	3
3461	195374	samp_g1_99_h1	2
3462	195537	samp_g1_99_h1	1
3463	195630	samp_g1_99_h1	2
3464	207332	samp_g1_97_h1	2
3465	195631	samp_g1_99_h1	1
3466	195919	samp_g1_99_h1	2
3467	206381	samp_g0_99_h1	2
3468	195920	samp_g1_99_h1	1
3469	206066	samp_g1_98_h0	2
3470	201292	samp_g0_98_h1	3
3471	206264	samp_g1_98_h0	3
3472	206265	samp_g1_98_h0	2
3473	208002	samp_g1_97_h1	3
3474	206371	samp_g1_98_h0	3
3475	206372	samp_g1_98_h0	2
3476	206533	samp_g1_98_h0	3
3477	201561	samp_g0_98_h1	3
3478	206534	samp_g1_98_h0	2
3479	195995	samp_g1_99_h1	1
3480	196220	samp_g1_99_h1	2
3481	208490	samp_g1_97_h1	2
3482	196221	samp_g1_99_h1	1
3483	196376	samp_g1_99_h1	2
3484	200803	samp_g1_99_h0	3
3485	196551	samp_g1_99_h1	3
3486	196552	samp_g1_99_h1	2
3487	196634	samp_g1_99_h1	3
3488	200637	samp_g1_39_h0	3
3489	196635	samp_g1_99_h1	2
3490	196857	samp_g1_99_h1	1
3491	196988	samp_g1_99_h1	2
3492	202752	samp_g0_97_h1	3
3493	197114	samp_g1_99_h1	3
3494	197115	samp_g1_99_h1	2
3495	197330	samp_g1_99_h1	3
3496	207311	samp_g0_99_h1	3
3497	197331	samp_g1_99_h1	2
3498	197682	samp_g1_95_h0	3
3499	197519	samp_g1_99_h1	3
3500	197520	samp_g1_99_h1	2
3501	197712	samp_g1_99_h1	3
3502	208974	samp_g1_93_h1	3
3503	197713	samp_g1_99_h1	2
3504	197840	samp_g1_99_h1	1
3505	197975	samp_g1_99_h1	2
3506	204129	samp_g1_88_h1	2
3507	197976	samp_g1_99_h1	1
3508	209223	samp_g1_97_h0	2
3509	198241	samp_g1_99_h1	1
3510	200119	samp_g0_97_h0	2
3511	198374	samp_g1_99_h1	1
3512	202055	samp_g1_99_h0	2
3513	198655	samp_g1_99_h1	2
3514	198656	samp_g1_99_h1	1
3515	198771	samp_g1_99_h1	2
3516	202171	samp_g1_99_h0	2
3517	198772	samp_g1_99_h1	1
3518	198879	samp_g1_99_h1	2
3519	208010	samp_g0_88_h0	3
3520	199115	samp_g1_99_h1	3
3521	199116	samp_g1_99_h1	2
3522	199328	samp_g1_99_h1	3
3523	202728	samp_g1_99_h0	3
3524	199329	samp_g1_99_h1	2
3525	199600	samp_g1_99_h1	1
3526	203297	samp_g1_99_h0	2
3527	209812	samp_g1_98_h0	3
3528	203425	samp_g1_99_h0	3
3529	203426	samp_g1_99_h0	2
3530	203558	samp_g1_99_h0	3
3531	213451	samp_g0_95_h1	3
3532	203559	samp_g1_99_h0	2
3533	203703	samp_g1_99_h0	3
3534	206116	samp_g0_83_h0	3
3535	203704	samp_g1_99_h0	2
3536	204807	samp_g0_98_h1	3
3537	203873	samp_g1_99_h0	3
3538	203874	samp_g1_99_h0	2
3539	210465	samp_g1_98_h0	3
3540	204078	samp_g1_99_h0	3
3541	204079	samp_g1_99_h0	2
3542	205290	samp_g0_98_h0	3
3543	204190	samp_g1_99_h0	3
3544	204191	samp_g1_99_h0	2
3545	209558	samp_g0_69_h0	3
3546	204419	samp_g1_99_h0	3
3547	204420	samp_g1_99_h0	2
3548	199897	samp_g1_99_h1	1
3549	200050	samp_g1_99_h1	2
3550	200113	samp_g1_99_h1	3
3551	204888	samp_g1_99_h0	3
3552	200114	samp_g1_99_h1	2
3553	200222	samp_g1_99_h1	3
3554	207926	samp_g1_98_h1	3
3555	200223	samp_g1_99_h1	2
3556	208449	samp_g0_99_h0	3
3557	200418	samp_g1_99_h1	3
3558	200419	samp_g1_99_h1	2
3559	200627	samp_g1_99_h1	3
3560	205297	samp_g1_85_h1	3
3561	200628	samp_g1_99_h1	2
3562	200798	samp_g1_99_h1	1
3563	211298	samp_g1_98_h0	2
3564	200884	samp_g1_99_h1	2
3565	200885	samp_g1_99_h1	1
3566	205905	samp_g1_99_h0	2
3567	201130	samp_g1_99_h1	2
3568	201131	samp_g1_99_h1	1
3569	206123	samp_g1_99_h0	2
3570	201348	samp_g1_99_h1	2
3571	201349	samp_g1_99_h1	1
3572	201478	samp_g1_99_h1	2
3573	206253	samp_g1_99_h0	2
3574	201479	samp_g1_99_h1	1
3575	208125	samp_g0_90_h0	2
3577	208296	samp_g0_90_h0	3
3578	208297	samp_g0_90_h0	2
3579	208430	samp_g0_90_h0	3
3580	208555	samp_g1_70_h1	3
3581	208431	samp_g0_90_h0	2
3582	208612	samp_g1_70_h1	3
3583	208487	samp_g0_90_h0	3
3584	208488	samp_g0_90_h0	2
3585	207023	samp_g0_86_h0	3
3586	208612	samp_g0_90_h0	3
3587	208613	samp_g0_90_h0	2
3588	201551	samp_g1_99_h1	1
3589	201809	samp_g1_99_h1	2
3590	202048	samp_g1_99_h1	1
3591	202322	samp_g1_99_h1	2
3592	207097	samp_g1_99_h0	2
3593	202323	samp_g1_99_h1	1
3594	211710	samp_g0_99_h1	2
3595	202477	samp_g1_99_h1	2
3596	202478	samp_g1_99_h1	1
3597	207319	samp_g1_99_h0	2
3598	202544	samp_g1_99_h1	2
3599	202545	samp_g1_99_h1	1
3600	202735	samp_g1_99_h1	2
3601	210766	samp_g0_99_h0	2
3602	202736	samp_g1_99_h1	1
3603	207766	samp_g1_99_h0	2
3604	202991	samp_g1_99_h1	1
3605	203145	samp_g1_99_h1	2
3606	212378	samp_g0_99_h1	2
3607	203146	samp_g1_99_h1	1
3608	203215	samp_g1_99_h1	2
3609	210919	samp_g1_98_h1	2
3610	203216	samp_g1_99_h1	1
3611	203280	samp_g1_99_h1	2
3612	211390	samp_g0_99_h0	2
3613	203281	samp_g1_99_h1	1
3614	208282	samp_g1_99_h0	2
3615	208561	samp_g1_99_h0	3
3616	209483	samp_g1_69_h1	3
3617	208562	samp_g1_99_h0	2
3618	214254	samp_g1_98_h0	3
3619	208694	samp_g1_99_h0	3
3620	208695	samp_g1_99_h0	2
3621	214497	samp_g1_98_h0	3
3622	208937	samp_g1_99_h0	3
3623	208938	samp_g1_99_h0	2
3624	209031	samp_g1_99_h0	3
3625	210052	samp_g0_98_h0	3
3626	209032	samp_g1_99_h0	2
3627	203428	samp_g1_99_h1	1
3628	203519	samp_g1_99_h1	2
3629	211629	samp_g0_99_h0	2
3630	203520	samp_g1_99_h1	1
3631	203663	samp_g1_99_h1	2
3632	211367	samp_g1_98_h1	2
3633	203664	samp_g1_99_h1	1
3634	203881	samp_g1_99_h1	2
3635	210711	samp_g0_98_h0	2
3636	203882	samp_g1_99_h1	1
3637	204040	samp_g1_99_h1	2
3638	209849	samp_g1_99_h0	2
3639	204041	samp_g1_99_h1	1
3640	204240	samp_g1_99_h1	2
3641	210049	samp_g1_99_h0	2
3642	204241	samp_g1_99_h1	1
3643	204408	samp_g1_99_h1	2
3644	212112	samp_g1_98_h1	2
3645	204409	samp_g1_99_h1	1
3646	204566	samp_g1_99_h1	2
3647	216611	samp_g1_97_h1	2
3648	204567	samp_g1_99_h1	1
3649	204631	samp_g1_99_h1	2
3650	210440	samp_g1_99_h0	2
3651	204632	samp_g1_99_h1	1
3652	204900	samp_g1_99_h1	2
3653	205056	samp_g1_99_h1	1
3654	205181	samp_g1_99_h1	2
3655	206642	samp_g1_95_h0	2
3656	205182	samp_g1_99_h1	1
3657	214563	samp_g0_99_h1	2
3658	205330	samp_g1_99_h1	2
3659	205331	samp_g1_99_h1	1
3660	205432	samp_g1_99_h1	2
3661	214665	samp_g0_99_h1	2
3662	205433	samp_g1_99_h1	1
3663	214873	samp_g0_99_h1	2
3664	205640	samp_g1_99_h1	1
3665	205759	samp_g1_99_h1	2
3666	207327	samp_g1_95_h0	3
3667	205866	samp_g1_99_h1	3
3668	205867	samp_g1_99_h1	2
3669	206094	samp_g1_99_h1	3
3670	212673	samp_g0_83_h0	3
3671	206095	samp_g1_99_h1	2
3672	206189	samp_g1_99_h1	1
3673	206249	samp_g1_99_h1	2
3674	210919	samp_g0_98_h1	2
3675	206250	samp_g1_99_h1	1
3676	211202	samp_g0_98_h1	2
3677	206532	samp_g1_99_h1	2
3678	206533	samp_g1_99_h1	1
3679	214219	samp_g1_98_h1	2
3680	214310	samp_g1_98_h1	3
3681	217656	samp_g1_93_h1	3
3682	214311	samp_g1_98_h1	2
3683	206646	samp_g1_99_h1	1
3684	206775	samp_g1_99_h1	2
3685	212154	samp_g1_99_h0	2
3686	206776	samp_g1_99_h1	1
3687	206839	samp_g1_99_h1	2
3688	206997	samp_g1_99_h1	1
3689	207086	samp_g1_99_h1	2
3690	216618	samp_g0_99_h1	2
3691	207087	samp_g1_99_h1	1
3692	217728	samp_g0_84_h1	2
3693	207383	samp_g1_99_h1	2
3694	207384	samp_g1_99_h1	1
3695	207449	samp_g1_99_h1	2
3696	216981	samp_g0_99_h1	2
3697	207450	samp_g1_99_h1	1
3698	217164	samp_g0_99_h1	2
3699	207632	samp_g1_99_h1	2
3700	207633	samp_g1_99_h1	1
3701	217760	samp_g0_79_h0	2
3703	217893	samp_g0_79_h0	3
3704	217894	samp_g0_79_h0	2
3705	218003	samp_g0_79_h0	3
3707	218004	samp_g0_79_h0	2
3708	207914	samp_g1_99_h1	1
3709	208165	samp_g1_99_h1	2
3710	208328	samp_g1_99_h1	1
3711	208429	samp_g1_99_h1	2
3712	216235	samp_g1_98_h1	2
3713	208430	samp_g1_99_h1	1
3714	208723	samp_g1_99_h1	2
3715	213327	samp_g0_98_h1	3
3716	208978	samp_g1_99_h1	3
3717	208979	samp_g1_99_h1	2
3718	209103	samp_g1_99_h1	1
3719	209223	samp_g1_99_h1	2
3720	209498	samp_g1_99_h1	3
3721	214714	samp_g1_99_h0	3
3722	209499	samp_g1_99_h1	2
3723	221220	samp_g1_97_h0	3
3724	209595	samp_g1_99_h1	3
3725	209596	samp_g1_99_h1	2
3726	209870	samp_g1_99_h1	1
3727	210101	samp_g1_99_h1	2
3728	219633	samp_g0_99_h1	2
3729	210102	samp_g1_99_h1	1
3730	216419	samp_g0_98_h0	2
3731	210258	samp_g1_99_h1	1
3732	210552	samp_g1_99_h1	2
3733	218059	samp_g0_96_h0	2
3734	210553	samp_g1_99_h1	1
3735	216017	samp_g1_99_h0	2
3736	210801	samp_g1_99_h1	2
3737	210802	samp_g1_99_h1	1
3738	211010	samp_g1_99_h1	2
3739	216226	samp_g1_99_h0	2
3740	211011	samp_g1_99_h1	1
3741	211168	samp_g1_99_h1	2
3742	224530	samp_g1_88_h0	2
3743	211169	samp_g1_99_h1	1
3744	211407	samp_g1_99_h1	2
3745	222567	samp_g1_92_h0	2
3746	211408	samp_g1_99_h1	1
3747	211609	samp_g1_99_h1	2
3748	219588	samp_g0_99_h0	2
3749	211610	samp_g1_99_h1	1
