#CHR	START_OFFSET	END_OFFSET	START_NODE	END_NODE	ALLELE_LENGTHS	GENE	P	ALLEL_COUNT	DEPTH
1	430000	430001	>134	>137	1,1	gene_40	0.5381	191,209	1
1	430000	430001	>134	>137	1,1	gene_50	3.7111e-02	191,209	1
1	430000	430001	>134	>137	1,1	gene_60	0.3121	191,209	1
1	430000	430001	>134	>137	1,1	gene_70	0.4705	191,209	1
1	430000	430001	>134	>137	1,1	gene_80	0.3248	191,209	1
1	430000	430001	>134	>137	1,1	gene_90	0.4703	191,209	1
1	430000	430001	>134	>137	1,1	gene_100	0.4632	191,209	1
1	430000	430001	>134	>137	1,1	gene_110	0.4405	191,209	1
1	430000	430001	>134	>137	1,1	gene_120	0.3711	191,209	1
1	430000	430001	>134	>137	1,1	gene_130	0.9901	191,209	1
1	440000	440001	>138	>141	1,1	gene_0	0.4452	199,201	1
1	440000	440001	>138	>141	1,1	gene_10	1.1429e-02	199,201	1
1	440000	440001	>138	>141	1,1	gene_20	0.3722	199,201	1
1	440000	440001	>138	>141	1,1	gene_30	0.2968	199,201	1
1	440000	440001	>138	>141	1,1	gene_40	0.3204	199,201	1
1	440000	440001	>138	>141	1,1	gene_50	0.8448	199,201	1
1	440000	440001	>138	>141	1,1	gene_60	0.1364	199,201	1
1	440000	440001	>138	>141	1,1	gene_70	0.4154	199,201	1
1	440000	440001	>138	>141	1,1	gene_80	0.7368	199,201	1
1	440000	440001	>138	>141	1,1	gene_90	0.6508	199,201	1
1	440000	440001	>138	>141	1,1	gene_100	0.2835	199,201	1
1	440000	440001	>138	>141	1,1	gene_110	0.5884	199,201	1
1	440000	440001	>138	>141	1,1	gene_120	0.4357	199,201	1
1	440000	440001	>138	>141	1,1	gene_130	0.8273	199,201	1
1	450000	450001	>142	>145	1,1	gene_0	0.3203	189,211	1
1	450000	450001	>142	>145	1,1	gene_10	0.1344	189,211	1
1	450000	450001	>142	>145	1,1	gene_20	0.1473	189,211	1
1	450000	450001	>142	>145	1,1	gene_30	0.3314	189,211	1
1	450000	450001	>142	>145	1,1	gene_40	0.5705	189,211	1
1	450000	450001	>142	>145	1,1	gene_50	0.746	189,211	1
1	450000	450001	>142	>145	1,1	gene_60	0.1466	189,211	1
1	450000	450001	>142	>145	1,1	gene_70	0.2524	189,211	1
1	450000	450001	>142	>145	1,1	gene_80	0.3877	189,211	1
1	450000	450001	>142	>145	1,1	gene_90	0.893	189,211	1
1	450000	450001	>142	>145	1,1	gene_100	0.5128	189,211	1
1	450000	450001	>142	>145	1,1	gene_110	0.3309	189,211	1
1	450000	450001	>142	>145	1,1	gene_120	5.1938e-02	189,211	1
1	450000	450001	>142	>145	1,1	gene_130	8.8617e-02	189,211	1
1	460000	460001	>146	>149	1,1	gene_0	0.426	203,197	1
1	460000	460001	>146	>149	1,1	gene_10	0.7708	203,197	1
1	460000	460001	>146	>149	1,1	gene_20	0.839	203,197	1
1	460000	460001	>146	>149	1,1	gene_30	0.9017	203,197	1
1	460000	460001	>146	>149	1,1	gene_40	0.1082	203,197	1
1	460000	460001	>146	>149	1,1	gene_50	0.4974	203,197	1
1	460000	460001	>146	>149	1,1	gene_60	0.4566	203,197	1
1	460000	460001	>146	>149	1,1	gene_70	0.1289	203,197	1
1	460000	460001	>146	>149	1,1	gene_80	0.4769	203,197	1
1	460000	460001	>146	>149	1,1	gene_90	0.2065	203,197	1
1	460000	460001	>146	>149	1,1	gene_100	0.4803	203,197	1
1	460000	460001	>146	>149	1,1	gene_110	5.3134e-03	203,197	1
1	460000	460001	>146	>149	1,1	gene_120	0.7335	203,197	1
1	460000	460001	>146	>149	1,1	gene_130	0.5579	203,197	1
1	470000	470001	>150	>153	1,1	gene_0	0.4078	192,208	1
1	470000	470001	>150	>153	1,1	gene_10	0.4853	192,208	1
1	470000	470001	>150	>153	1,1	gene_20	0.968	192,208	1
1	470000	470001	>150	>153	1,1	gene_30	0.3994	192,208	1
1	470000	470001	>150	>153	1,1	gene_40	9.6739e-02	192,208	1
1	470000	470001	>150	>153	1,1	gene_50	0.6941	192,208	1
1	470000	470001	>150	>153	1,1	gene_60	0.2518	192,208	1
1	470000	470001	>150	>153	1,1	gene_70	0.6835	192,208	1
1	470000	470001	>150	>153	1,1	gene_80	0.781	192,208	1
1	470000	470001	>150	>153	1,1	gene_90	0.66	192,208	1
1	470000	470001	>150	>153	1,1	gene_100	0.2672	192,208	1
1	470000	470001	>150	>153	1,1	gene_110	0.562	192,208	1
1	470000	470001	>150	>153	1,1	gene_120	0.9927	192,208	1
1	470000	470001	>150	>153	1,1	gene_130	0.2252	192,208	1
1	480000	480001	>154	>157	1,1	gene_0	7.1571e-02	189,211	1
1	480000	480001	>154	>157	1,1	gene_10	0.5495	189,211	1
1	480000	480001	>154	>157	1,1	gene_20	0.452	189,211	1
1	480000	480001	>154	>157	1,1	gene_30	0.1524	189,211	1
1	480000	480001	>154	>157	1,1	gene_40	0.6525	189,211	1
1	480000	480001	>154	>157	1,1	gene_50	0.2706	189,211	1
1	480000	480001	>154	>157	1,1	gene_60	0.8772	189,211	1
1	480000	480001	>154	>157	1,1	gene_70	0.5693	189,211	1
1	480000	480001	>154	>157	1,1	gene_80	0.5209	189,211	1
1	480000	480001	>154	>157	1,1	gene_90	0.4079	189,211	1
1	480000	480001	>154	>157	1,1	gene_100	0.3944	189,211	1
1	480000	480001	>154	>157	1,1	gene_110	0.514	189,211	1
1	480000	480001	>154	>157	1,1	gene_120	0.9615	189,211	1
1	480000	480001	>154	>157	1,1	gene_130	9.6738e-02	189,211	1
1	490000	490001	>158	>161	1,1	gene_0	0.7711	199,201	1
1	490000	490001	>158	>161	1,1	gene_10	0.4024	199,201	1
1	490000	490001	>158	>161	1,1	gene_20	0.3826	199,201	1
1	490000	490001	>158	>161	1,1	gene_30	0.5905	199,201	1
1	490000	490001	>158	>161	1,1	gene_40	0.8693	199,201	1
1	490000	490001	>158	>161	1,1	gene_50	0.6644	199,201	1
1	490000	490001	>158	>161	1,1	gene_60	1.6462e-02	199,201	1
1	490000	490001	>158	>161	1,1	gene_70	0.6662	199,201	1
1	490000	490001	>158	>161	1,1	gene_80	0.2059	199,201	1
1	490000	490001	>158	>161	1,1	gene_90	0.3933	199,201	1
1	490000	490001	>158	>161	1,1	gene_100	0.6062	199,201	1
1	490000	490001	>158	>161	1,1	gene_110	0.7771	199,201	1
1	490000	490001	>158	>161	1,1	gene_120	8.0264e-02	199,201	1
1	490000	490001	>158	>161	1,1	gene_130	0.8915	199,201	1
1	500000	500001	>162	>165	1,1	gene_0	0.8878	205,195	1
1	500000	500001	>162	>165	1,1	gene_10	0.8265	205,195	1
1	500000	500001	>162	>165	1,1	gene_20	0.7111	205,195	1
1	500000	500001	>162	>165	1,1	gene_30	0.1274	205,195	1
1	500000	500001	>162	>165	1,1	gene_40	0.1596	205,195	1
1	500000	500001	>162	>165	1,1	gene_50	0.256	205,195	1
1	500000	500001	>162	>165	1,1	gene_60	0.1851	205,195	1
1	500000	500001	>162	>165	1,1	gene_70	0.9676	205,195	1
1	500000	500001	>162	>165	1,1	gene_80	0.6055	205,195	1
1	500000	500001	>162	>165	1,1	gene_90	7.8652e-02	205,195	1
1	500000	500001	>162	>165	1,1	gene_100	0.6009	205,195	1
1	500000	500001	>162	>165	1,1	gene_110	0.2841	205,195	1
1	500000	500001	>162	>165	1,1	gene_120	0.7332	205,195	1
1	500000	500001	>162	>165	1,1	gene_130	0.5064	205,195	1
1	500000	500001	>162	>165	1,1	gene_140	0.4601	205,195	1
1	510000	510001	>166	>169	1,1	gene_0	0.1884	200,200	1
1	510000	510001	>166	>169	1,1	gene_10	0.4034	200,200	1
1	510000	510001	>166	>169	1,1	gene_20	0.8721	200,200	1
1	510000	510001	>166	>169	1,1	gene_30	5.1730e-02	200,200	1
1	510000	510001	>166	>169	1,1	gene_40	0.5988	200,200	1
1	510000	510001	>166	>169	1,1	gene_50	1.0427e-02	200,200	1
1	510000	510001	>166	>169	1,1	gene_60	0.9261	200,200	1
1	510000	510001	>166	>169	1,1	gene_70	0.569	200,200	1
1	510000	510001	>166	>169	1,1	gene_80	0.3405	200,200	1
1	510000	510001	>166	>169	1,1	gene_90	5.2873e-03	200,200	1
1	510000	510001	>166	>169	1,1	gene_100	0.3286	200,200	1
1	510000	510001	>166	>169	1,1	gene_110	0.6248	200,200	1
1	510000	510001	>166	>169	1,1	gene_120	0.3434	200,200	1
1	510000	510001	>166	>169	1,1	gene_130	0.7072	200,200	1
1	510000	510001	>166	>169	1,1	gene_140	0.3963	200,200	1
1	520000	520001	>170	>173	1,1	gene_0	0.9785	215,185	1
1	520000	520001	>170	>173	1,1	gene_10	0.1505	215,185	1
1	520000	520001	>170	>173	1,1	gene_20	0.478	215,185	1
1	520000	520001	>170	>173	1,1	gene_30	0.4789	215,185	1
1	520000	520001	>170	>173	1,1	gene_40	1.7000e-03	215,185	1
1	520000	520001	>170	>173	1,1	gene_50	0.3573	215,185	1
1	520000	520001	>170	>173	1,1	gene_60	0.8387	215,185	1
1	520000	520001	>170	>173	1,1	gene_70	0.298	215,185	1
1	520000	520001	>170	>173	1,1	gene_80	0.6448	215,185	1
1	520000	520001	>170	>173	1,1	gene_90	0.1024	215,185	1
1	520000	520001	>170	>173	1,1	gene_100	0.8868	215,185	1
1	520000	520001	>170	>173	1,1	gene_110	0.927	215,185	1
1	520000	520001	>170	>173	1,1	gene_120	0.5262	215,185	1
1	520000	520001	>170	>173	1,1	gene_130	0.6162	215,185	1
1	520000	520001	>170	>173	1,1	gene_140	0.9767	215,185	1
1	530000	530001	>174	>177	1,1	gene_0	0.5861	212,188	1
1	530000	530001	>174	>177	1,1	gene_10	0.8201	212,188	1
1	530000	530001	>174	>177	1,1	gene_20	0.4833	212,188	1
1	530000	530001	>174	>177	1,1	gene_30	2.9765e-02	212,188	1
1	530000	530001	>174	>177	1,1	gene_40	0.8522	212,188	1
1	530000	530001	>174	>177	1,1	gene_50	4.7183e-02	212,188	1
1	530000	530001	>174	>177	1,1	gene_60	0.1701	212,188	1
1	530000	530001	>174	>177	1,1	gene_70	0.246	212,188	1
1	530000	530001	>174	>177	1,1	gene_80	0.7889	212,188	1
1	530000	530001	>174	>177	1,1	gene_90	0.8545	212,188	1
1	530000	530001	>174	>177	1,1	gene_100	0.5201	212,188	1
1	530000	530001	>174	>177	1,1	gene_110	0.4979	212,188	1
1	530000	530001	>174	>177	1,1	gene_120	8.8063e-02	212,188	1
1	530000	530001	>174	>177	1,1	gene_130	0.4341	212,188	1
1	530000	530001	>174	>177	1,1	gene_140	0.1838	212,188	1
1	540000	540001	>178	>181	1,1	gene_0	0.2881	203,197	1
1	540000	540001	>178	>181	1,1	gene_10	0.1149	203,197	1
1	540000	540001	>178	>181	1,1	gene_20	0.6717	203,197	1
1	540000	540001	>178	>181	1,1	gene_30	4.5345e-02	203,197	1
1	540000	540001	>178	>181	1,1	gene_40	0.6439	203,197	1
1	540000	540001	>178	>181	1,1	gene_50	0.7416	203,197	1
1	540000	540001	>178	>181	1,1	gene_60	0.7957	203,197	1
1	540000	540001	>178	>181	1,1	gene_70	0.4859	203,197	1
1	540000	540001	>178	>181	1,1	gene_80	0.8598	203,197	1
1	540000	540001	>178	>181	1,1	gene_90	0.592	203,197	1
1	540000	540001	>178	>181	1,1	gene_100	0.8282	203,197	1
1	540000	540001	>178	>181	1,1	gene_110	0.5615	203,197	1
1	540000	540001	>178	>181	1,1	gene_120	0.9733	203,197	1
1	540000	540001	>178	>181	1,1	gene_130	0.8217	203,197	1
1	540000	540001	>178	>181	1,1	gene_140	0.5588	203,197	1
1	550000	550001	>182	>185	1,1	gene_0	0.5325	196,204	1
1	550000	550001	>182	>185	1,1	gene_10	0.5942	196,204	1
1	550000	550001	>182	>185	1,1	gene_20	0.9633	196,204	1
1	550000	550001	>182	>185	1,1	gene_30	0.9278	196,204	1
1	550000	550001	>182	>185	1,1	gene_40	0.838	196,204	1
1	550000	550001	>182	>185	1,1	gene_50	0.1113	196,204	1
1	550000	550001	>182	>185	1,1	gene_60	8.3326e-02	196,204	1
1	550000	550001	>182	>185	1,1	gene_70	0.6519	196,204	1
1	550000	550001	>182	>185	1,1	gene_80	0.9618	196,204	1
1	550000	550001	>182	>185	1,1	gene_90	0.2857	196,204	1
1	550000	550001	>182	>185	1,1	gene_100	0.5629	196,204	1
1	550000	550001	>182	>185	1,1	gene_110	0.7615	196,204	1
1	550000	550001	>182	>185	1,1	gene_120	0.9705	196,204	1
1	550000	550001	>182	>185	1,1	gene_130	0.6676	196,204	1
1	550000	550001	>182	>185	1,1	gene_140	0.2689	196,204	1
1	560000	560001	>186	>189	1,1	gene_0	0.4321	204,196	1
1	560000	560001	>186	>189	1,1	gene_10	0.4213	204,196	1
1	560000	560001	>186	>189	1,1	gene_20	4.8109e-02	204,196	1
1	560000	560001	>186	>189	1,1	gene_30	4.6862e-02	204,196	1
1	560000	560001	>186	>189	1,1	gene_40	0.5987	204,196	1
1	560000	560001	>186	>189	1,1	gene_50	0.6928	204,196	1
1	560000	560001	>186	>189	1,1	gene_60	0.9549	204,196	1
1	560000	560001	>186	>189	1,1	gene_70	0.2686	204,196	1
1	560000	560001	>186	>189	1,1	gene_80	0.7926	204,196	1
1	560000	560001	>186	>189	1,1	gene_90	0.625	204,196	1
1	560000	560001	>186	>189	1,1	gene_100	0.205	204,196	1
1	560000	560001	>186	>189	1,1	gene_110	0.8802	204,196	1
1	560000	560001	>186	>189	1,1	gene_120	0.9919	204,196	1
1	560000	560001	>186	>189	1,1	gene_130	0.3003	204,196	1
1	560000	560001	>186	>189	1,1	gene_140	0.545	204,196	1
1	570000	570001	>190	>193	1,1	gene_0	0.9414	193,207	1
1	570000	570001	>190	>193	1,1	gene_10	0.6017	193,207	1
1	570000	570001	>190	>193	1,1	gene_20	0.6938	193,207	1
1	570000	570001	>190	>193	1,1	gene_30	0.5851	193,207	1
1	570000	570001	>190	>193	1,1	gene_40	0.923	193,207	1
1	570000	570001	>190	>193	1,1	gene_50	0.3988	193,207	1
1	570000	570001	>190	>193	1,1	gene_60	0.8875	193,207	1
1	570000	570001	>190	>193	1,1	gene_70	0.1192	193,207	1
1	570000	570001	>190	>193	1,1	gene_80	0.4988	193,207	1
1	570000	570001	>190	>193	1,1	gene_90	8.4141e-02	193,207	1
1	570000	570001	>190	>193	1,1	gene_100	0.78	193,207	1
1	570000	570001	>190	>193	1,1	gene_110	0.6153	193,207	1
1	570000	570001	>190	>193	1,1	gene_120	0.9319	193,207	1
1	570000	570001	>190	>193	1,1	gene_130	0.612	193,207	1
1	570000	570001	>190	>193	1,1	gene_140	0.1248	193,207	1
1	580000	580001	>194	>197	1,1	gene_0	0.5914	200,200	1
1	580000	580001	>194	>197	1,1	gene_10	0.4163	200,200	1
1	580000	580001	>194	>197	1,1	gene_20	0.8705	200,200	1
1	580000	580001	>194	>197	1,1	gene_30	3.1400e-02	200,200	1
1	580000	580001	>194	>197	1,1	gene_40	8.5359e-02	200,200	1
1	580000	580001	>194	>197	1,1	gene_50	0.7508	200,200	1
1	580000	580001	>194	>197	1,1	gene_60	0.5528	200,200	1
1	580000	580001	>194	>197	1,1	gene_70	7.7849e-02	200,200	1
1	580000	580001	>194	>197	1,1	gene_80	0.6751	200,200	1
1	580000	580001	>194	>197	1,1	gene_90	0.4037	200,200	1
1	580000	580001	>194	>197	1,1	gene_100	0.7621	200,200	1
1	580000	580001	>194	>197	1,1	gene_110	0.7466	200,200	1
1	580000	580001	>194	>197	1,1	gene_120	0.5483	200,200	1
1	580000	580001	>194	>197	1,1	gene_130	0.7875	200,200	1
1	580000	580001	>194	>197	1,1	gene_140	0.4502	200,200	1
1	590000	590001	>198	>201	1,1	gene_0	0.576	191,209	1
1	590000	590001	>198	>201	1,1	gene_10	0.2216	191,209	1
1	590000	590001	>198	>201	1,1	gene_20	0.1554	191,209	1
1	590000	590001	>198	>201	1,1	gene_30	0.8853	191,209	1
1	590000	590001	>198	>201	1,1	gene_40	0.1784	191,209	1
1	590000	590001	>198	>201	1,1	gene_50	0.8302	191,209	1
1	590000	590001	>198	>201	1,1	gene_60	0.5538	191,209	1
1	590000	590001	>198	>201	1,1	gene_70	0.7343	191,209	1
1	590000	590001	>198	>201	1,1	gene_80	0.9932	191,209	1
1	590000	590001	>198	>201	1,1	gene_90	0.6416	191,209	1
1	590000	590001	>198	>201	1,1	gene_100	0.6381	191,209	1
1	590000	590001	>198	>201	1,1	gene_110	0.5007	191,209	1
1	590000	590001	>198	>201	1,1	gene_120	9.7991e-02	191,209	1
1	590000	590001	>198	>201	1,1	gene_130	0.7916	191,209	1
1	590000	590001	>198	>201	1,1	gene_140	0.3297	191,209	1
1	600000	600001	>202	>205	1,1	gene_0	0.7544	198,202	1
1	600000	600001	>202	>205	1,1	gene_10	0.2838	198,202	1
1	600000	600001	>202	>205	1,1	gene_20	0.8778	198,202	1
1	600000	600001	>202	>205	1,1	gene_30	0.2432	198,202	1
1	600000	600001	>202	>205	1,1	gene_40	0.634	198,202	1
1	600000	600001	>202	>205	1,1	gene_50	0.8023	198,202	1
1	600000	600001	>202	>205	1,1	gene_60	0.3252	198,202	1
1	600000	600001	>202	>205	1,1	gene_70	0.1275	198,202	1
1	600000	600001	>202	>205	1,1	gene_80	0.7098	198,202	1
1	600000	600001	>202	>205	1,1	gene_90	0.9923	198,202	1
1	600000	600001	>202	>205	1,1	gene_100	0.825	198,202	1
1	600000	600001	>202	>205	1,1	gene_110	0.1481	198,202	1
1	600000	600001	>202	>205	1,1	gene_120	0.7139	198,202	1
1	600000	600001	>202	>205	1,1	gene_130	0.2579	198,202	1
1	600000	600001	>202	>205	1,1	gene_140	0.167	198,202	1
1	600000	600001	>202	>205	1,1	gene_150	0.6748	198,202	1
1	610000	610001	>206	>209	1,1	gene_0	0.3949	218,182	1
1	610000	610001	>206	>209	1,1	gene_10	9.3328e-02	218,182	1
1	610000	610001	>206	>209	1,1	gene_20	0.8069	218,182	1
1	610000	610001	>206	>209	1,1	gene_30	0.7938	218,182	1
1	610000	610001	>206	>209	1,1	gene_40	0.9581	218,182	1
1	610000	610001	>206	>209	1,1	gene_50	0.2247	218,182	1
1	610000	610001	>206	>209	1,1	gene_60	6.7163e-02	218,182	1
1	610000	610001	>206	>209	1,1	gene_70	0.1595	218,182	1
1	610000	610001	>206	>209	1,1	gene_80	5.8623e-02	218,182	1
1	610000	610001	>206	>209	1,1	gene_90	0.8784	218,182	1
1	610000	610001	>206	>209	1,1	gene_100	0.7437	218,182	1
1	610000	610001	>206	>209	1,1	gene_110	0.5912	218,182	1
1	610000	610001	>206	>209	1,1	gene_120	1.0578e-02	218,182	1
1	610000	610001	>206	>209	1,1	gene_130	0.9271	218,182	1
1	610000	610001	>206	>209	1,1	gene_140	0.5662	218,182	1
1	610000	610001	>206	>209	1,1	gene_150	0.3748	218,182	1
1	620000	620001	>210	>213	1,1	gene_0	0.9025	214,186	1
1	620000	620001	>210	>213	1,1	gene_10	0.7187	214,186	1
1	620000	620001	>210	>213	1,1	gene_20	3.7819e-02	214,186	1
1	620000	620001	>210	>213	1,1	gene_30	0.6846	214,186	1
1	620000	620001	>210	>213	1,1	gene_40	0.6751	214,186	1
1	620000	620001	>210	>213	1,1	gene_50	0.5586	214,186	1
1	620000	620001	>210	>213	1,1	gene_60	0.1405	214,186	1
1	620000	620001	>210	>213	1,1	gene_70	0.2497	214,186	1
1	620000	620001	>210	>213	1,1	gene_80	0.8246	214,186	1
1	620000	620001	>210	>213	1,1	gene_90	0.7708	214,186	1
1	620000	620001	>210	>213	1,1	gene_100	0.4125	214,186	1
1	620000	620001	>210	>213	1,1	gene_110	2.8090e-02	214,186	1
1	620000	620001	>210	>213	1,1	gene_120	0.1024	214,186	1
1	620000	620001	>210	>213	1,1	gene_130	0.3843	214,186	1
1	620000	620001	>210	>213	1,1	gene_140	0.3524	214,186	1
1	620000	620001	>210	>213	1,1	gene_150	0.4748	214,186	1
1	630000	630001	>214	>217	1,1	gene_0	0.4813	185,215	1
1	630000	630001	>214	>217	1,1	gene_10	2.3524e-02	185,215	1
1	630000	630001	>214	>217	1,1	gene_20	0.4149	185,215	1
1	630000	630001	>214	>217	1,1	gene_30	0.725	185,215	1
1	630000	630001	>214	>217	1,1	gene_40	0.5855	185,215	1
1	630000	630001	>214	>217	1,1	gene_50	0.5152	185,215	1
1	630000	630001	>214	>217	1,1	gene_60	0.7692	185,215	1
1	630000	630001	>214	>217	1,1	gene_70	0.1434	185,215	1
1	630000	630001	>214	>217	1,1	gene_80	0.353	185,215	1
1	630000	630001	>214	>217	1,1	gene_90	0.6505	185,215	1
1	630000	630001	>214	>217	1,1	gene_100	0.4525	185,215	1
1	630000	630001	>214	>217	1,1	gene_110	0.6506	185,215	1
1	630000	630001	>214	>217	1,1	gene_120	0.4095	185,215	1
1	630000	630001	>214	>217	1,1	gene_130	3.4398e-02	185,215	1
1	630000	630001	>214	>217	1,1	gene_140	0.6747	185,215	1
1	630000	630001	>214	>217	1,1	gene_150	0.8216	185,215	1
1	640000	640001	>218	>221	1,1	gene_0	0.2406	194,206	1
1	640000	640001	>218	>221	1,1	gene_10	0.1181	194,206	1
1	640000	640001	>218	>221	1,1	gene_20	0.6904	194,206	1
1	640000	640001	>218	>221	1,1	gene_30	1.0345e-02	194,206	1
1	640000	640001	>218	>221	1,1	gene_40	0.1083	194,206	1
1	640000	640001	>218	>221	1,1	gene_50	0.6754	194,206	1
1	640000	640001	>218	>221	1,1	gene_60	9.6023e-02	194,206	1
1	640000	640001	>218	>221	1,1	gene_70	0.9177	194,206	1
1	640000	640001	>218	>221	1,1	gene_80	7.1069e-02	194,206	1
1	640000	640001	>218	>221	1,1	gene_90	0.1837	194,206	1
1	640000	640001	>218	>221	1,1	gene_100	2.3749e-02	194,206	1
1	640000	640001	>218	>221	1,1	gene_110	0.4381	194,206	1
1	640000	640001	>218	>221	1,1	gene_120	0.1446	194,206	1
1	640000	640001	>218	>221	1,1	gene_130	0.5699	194,206	1
1	640000	640001	>218	>221	1,1	gene_140	0.6581	194,206	1
1	640000	640001	>218	>221	1,1	gene_150	0.6804	194,206	1
1	650000	650001	>222	>225	1,1	gene_0	0.8185	186,214	1
1	650000	650001	>222	>225	1,1	gene_10	5.5702e-02	186,214	1
1	650000	650001	>222	>225	1,1	gene_20	0.4477	186,214	1
1	650000	650001	>222	>225	1,1	gene_30	0.1361	186,214	1
1	650000	650001	>222	>225	1,1	gene_40	0.2198	186,214	1
1	650000	650001	>222	>225	1,1	gene_50	0.5865	186,214	1
1	650000	650001	>222	>225	1,1	gene_60	0.1949	186,214	1
1	650000	650001	>222	>225	1,1	gene_70	2.4381e-02	186,214	1
1	650000	650001	>222	>225	1,1	gene_80	0.3267	186,214	1
1	650000	650001	>222	>225	1,1	gene_90	0.5979	186,214	1
1	650000	650001	>222	>225	1,1	gene_100	0.269	186,214	1
1	650000	650001	>222	>225	1,1	gene_110	0.204	186,214	1
1	650000	650001	>222	>225	1,1	gene_120	0.8311	186,214	1
1	650000	650001	>222	>225	1,1	gene_130	0.9125	186,214	1
1	650000	650001	>222	>225	1,1	gene_140	0.7951	186,214	1
1	650000	650001	>222	>225	1,1	gene_150	0.818	186,214	1
1	660000	660001	>226	>229	1,1	gene_0	0.7764	190,210	1
1	660000	660001	>226	>229	1,1	gene_10	5.0995e-02	190,210	1
1	660000	660001	>226	>229	1,1	gene_20	0.5541	190,210	1
1	660000	660001	>226	>229	1,1	gene_30	8.8558e-02	190,210	1
1	660000	660001	>226	>229	1,1	gene_40	0.568	190,210	1
1	660000	660001	>226	>229	1,1	gene_50	0.7912	190,210	1
1	660000	660001	>226	>229	1,1	gene_60	0.6717	190,210	1
1	660000	660001	>226	>229	1,1	gene_70	0.4591	190,210	1
1	660000	660001	>226	>229	1,1	gene_80	0.2229	190,210	1
1	660000	660001	>226	>229	1,1	gene_90	0.6731	190,210	1
1	660000	660001	>226	>229	1,1	gene_100	7.3056e-03	190,210	1
1	660000	660001	>226	>229	1,1	gene_110	0.1223	190,210	1
1	660000	660001	>226	>229	1,1	gene_120	7.8190e-02	190,210	1
1	660000	660001	>226	>229	1,1	gene_130	0.188	190,210	1
1	660000	660001	>226	>229	1,1	gene_140	0.6081	190,210	1
1	660000	660001	>226	>229	1,1	gene_150	0.349	190,210	1
1	670000	670001	>230	>233	1,1	gene_0	0.4231	203,197	1
1	670000	670001	>230	>233	1,1	gene_10	0.986	203,197	1
1	670000	670001	>230	>233	1,1	gene_20	0.6101	203,197	1
1	670000	670001	>230	>233	1,1	gene_30	0.2157	203,197	1
1	670000	670001	>230	>233	1,1	gene_40	0.1538	203,197	1
1	670000	670001	>230	>233	1,1	gene_50	0.7252	203,197	1
1	670000	670001	>230	>233	1,1	gene_60	0.7894	203,197	1
1	670000	670001	>230	>233	1,1	gene_70	0.4574	203,197	1
1	670000	670001	>230	>233	1,1	gene_80	0.1487	203,197	1
1	670000	670001	>230	>233	1,1	gene_90	0.5793	203,197	1
1	670000	670001	>230	>233	1,1	gene_100	0.1369	203,197	1
1	670000	670001	>230	>233	1,1	gene_110	0.5671	203,197	1
1	670000	670001	>230	>233	1,1	gene_120	0.7846	203,197	1
1	670000	670001	>230	>233	1,1	gene_130	0.3761	203,197	1
1	670000	670001	>230	>233	1,1	gene_140	0.4763	203,197	1
1	670000	670001	>230	>233	1,1	gene_150	0.1181	203,197	1
1	680000	680001	>234	>237	1,1	gene_0	0.8161	221,179	1
1	680000	680001	>234	>237	1,1	gene_10	0.8924	221,179	1
1	680000	680001	>234	>237	1,1	gene_20	0.1405	221,179	1
1	680000	680001	>234	>237	1,1	gene_30	0.7347	221,179	1
1	680000	680001	>234	>237	1,1	gene_40	0.3433	221,179	1
1	680000	680001	>234	>237	1,1	gene_50	0.1358	221,179	1
1	680000	680001	>234	>237	1,1	gene_60	0.7419	221,179	1
1	680000	680001	>234	>237	1,1	gene_70	0.3988	221,179	1
1	680000	680001	>234	>237	1,1	gene_80	0.2329	221,179	1
1	680000	680001	>234	>237	1,1	gene_90	0.687	221,179	1
1	680000	680001	>234	>237	1,1	gene_100	0.2068	221,179	1
1	680000	680001	>234	>237	1,1	gene_110	0.1331	221,179	1
1	680000	680001	>234	>237	1,1	gene_120	0.9076	221,179	1
1	680000	680001	>234	>237	1,1	gene_130	9.5556e-02	221,179	1
1	680000	680001	>234	>237	1,1	gene_140	0.3692	221,179	1
1	680000	680001	>234	>237	1,1	gene_150	0.1638	221,179	1
1	690000	690001	>238	>241	1,1	gene_0	0.1835	180,220	1
1	690000	690001	>238	>241	1,1	gene_10	0.6283	180,220	1
1	690000	690001	>238	>241	1,1	gene_20	0.7038	180,220	1
1	690000	690001	>238	>241	1,1	gene_30	0.4248	180,220	1
1	690000	690001	>238	>241	1,1	gene_40	0.2452	180,220	1
1	690000	690001	>238	>241	1,1	gene_50	0.7982	180,220	1
1	690000	690001	>238	>241	1,1	gene_60	0.5277	180,220	1
1	690000	690001	>238	>241	1,1	gene_70	0.9564	180,220	1
1	690000	690001	>238	>241	1,1	gene_80	0.7315	180,220	1
1	690000	690001	>238	>241	1,1	gene_90	0.4038	180,220	1
1	690000	690001	>238	>241	1,1	gene_100	0.9087	180,220	1
1	690000	690001	>238	>241	1,1	gene_110	0.7311	180,220	1
1	690000	690001	>238	>241	1,1	gene_120	0.3973	180,220	1
1	690000	690001	>238	>241	1,1	gene_130	0.689	180,220	1
1	690000	690001	>238	>241	1,1	gene_140	0.2808	180,220	1
1	690000	690001	>238	>241	1,1	gene_150	0.1632	180,220	1
1	700000	700001	>242	>245	1,1	gene_0	0.6731	207,193	1
1	700000	700001	>242	>245	1,1	gene_10	0.911	207,193	1
