#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	RSQUARE	BETA	SE	ALLELE_PATHS	DEPTH
1	330000	330001	94_97	1,1	gene_90	0.1592	6.5205e-02	0.8168	0.5779	204,196	1
1	330000	330001	94_97	1,1	gene_30	0.7464	3.3670e-02	0.2016	0.6227	204,196	1
1	330000	330001	94_97	1,1	gene_100	0.7421	2.9395e-02	0.1892	0.5743	204,196	1
1	330000	330001	94_97	1,1	gene_20	0.4976	3.7255e-02	-0.411	0.6048	204,196	1
1	330000	330001	94_97	1,1	gene_60	0.1579	1.5459e-02	0.8843	0.6237	204,196	1
1	330000	330001	94_97	1,1	gene_70	0.8369	1.3632e-02	-0.1267	0.6145	204,196	1
1	330000	330001	94_97	1,1	gene_0	0.7876	1.5588e-02	0.163	0.6042	204,196	1
1	330000	330001	94_97	1,1	gene_40	0.2814	2.0288e-02	0.6591	0.6102	204,196	1
1	330000	330001	94_97	1,1	gene_110	0.6991	1.0505e-02	-0.2338	0.604	204,196	1
1	330000	330001	94_97	1,1	gene_10	0.2323	1.8084e-02	0.7335	0.6122	204,196	1
1	340000	340001	98_101	1,1	gene_80	0.4726	3.1220e-02	-0.383	0.5322	190,210	1
1	340000	340001	98_101	1,1	gene_50	0.6424	1.0944e-02	0.2548	0.5479	190,210	1
1	340000	340001	98_101	1,1	gene_120	0.419	5.8503e-03	-0.4476	0.5526	190,210	1
1	340000	340001	98_101	1,1	gene_90	0.1124	6.7789e-02	-0.8496	0.5327	190,210	1
1	340000	340001	98_101	1,1	gene_30	0.59	3.4593e-02	0.3101	0.5745	190,210	1
1	340000	340001	98_101	1,1	gene_100	0.8736	2.8981e-02	-8.4437e-02	0.5302	190,210	1
1	340000	340001	98_101	1,1	gene_20	0.5303	3.6928e-02	-0.351	0.5584	190,210	1
1	340000	340001	98_101	1,1	gene_60	0.9443	5.3349e-03	-4.0470e-02	0.5787	190,210	1
1	340000	340001	98_101	1,1	gene_70	0.8633	1.3567e-02	-9.7817e-02	0.5673	190,210	1
1	340000	340001	98_101	1,1	gene_0	0.5931	1.6665e-02	-0.2984	0.5575	190,210	1
1	340000	340001	98_101	1,1	gene_40	0.3177	1.9473e-02	0.5646	0.5635	190,210	1
1	340000	340001	98_101	1,1	gene_110	0.4774	1.2311e-02	-0.3966	0.557	190,210	1
1	340000	340001	98_101	1,1	gene_10	0.428	1.4046e-02	0.4497	0.5663	190,210	1
1	350000	350001	102_105	1,1	gene_80	0.5989	3.0027e-02	-0.2918	0.5539	213,187	1
1	350000	350001	102_105	1,1	gene_50	0.9697	9.8543e-03	-2.1711e-02	0.5702	213,187	1
1	350000	350001	102_105	1,1	gene_120	0.5378	4.4510e-03	-0.3551	0.5752	213,187	1
1	350000	350001	102_105	1,1	gene_90	0.3063	6.0698e-02	0.5706	0.5562	213,187	1
1	350000	350001	102_105	1,1	gene_30	0.1382	4.4013e-02	0.8852	0.5947	213,187	1
1	350000	350001	102_105	1,1	gene_100	0.2361	3.5837e-02	-0.6531	0.5496	213,187	1
1	350000	350001	102_105	1,1	gene_20	0.426	3.8114e-02	0.463	0.5805	213,187	1
1	350000	350001	102_105	1,1	gene_60	0.4107	8.7651e-03	-0.4954	0.6009	213,187	1
1	350000	350001	102_105	1,1	gene_70	0.4707	1.6052e-02	-0.4259	0.5894	213,187	1
1	350000	350001	102_105	1,1	gene_0	0.9448	1.5245e-02	-4.0258e-02	0.5803	213,187	1
1	350000	350001	102_105	1,1	gene_40	0.7412	1.4979e-02	-0.1943	0.5875	213,187	1
1	350000	350001	102_105	1,1	gene_110	0.8717	9.8769e-03	9.3789e-02	0.5801	213,187	1
1	350000	350001	102_105	1,1	gene_10	0.4333	1.3974e-02	-0.4625	0.5891	213,187	1
1	360000	360001	106_109	1,1	gene_80	0.2255	3.5954e-02	-0.6338	0.5213	208,192	1
1	360000	360001	106_109	1,1	gene_50	0.4679	1.2526e-02	0.391	0.5376	208,192	1
1	360000	360001	106_109	1,1	gene_120	0.1405	1.3586e-02	-0.8	0.5405	208,192	1
1	360000	360001	106_109	1,1	gene_90	0.7634	5.6070e-02	0.1587	0.5264	208,192	1
1	360000	360001	106_109	1,1	gene_30	0.2264	4.0396e-02	-0.6825	0.5625	208,192	1
1	360000	360001	106_109	1,1	gene_100	0.9604	2.8867e-02	2.5869e-02	0.5207	208,192	1
1	360000	360001	106_109	1,1	gene_20	2.9517e-02	5.8195e-02	-1.189	0.5422	208,192	1
1	360000	360001	106_109	1,1	gene_60	0.5863	6.8233e-03	0.3095	0.5679	208,192	1
1	360000	360001	106_109	1,1	gene_70	0.3787	1.7339e-02	0.4905	0.556	208,192	1
1	360000	360001	106_109	1,1	gene_0	0.2835	2.1026e-02	-0.5874	0.5462	208,192	1
1	360000	360001	106_109	1,1	gene_40	0.9719	1.4433e-02	1.9582e-02	0.5548	208,192	1
1	360000	360001	106_109	1,1	gene_110	0.5629	1.1447e-02	-0.3171	0.5472	208,192	1
1	360000	360001	106_109	1,1	gene_10	0.8508	1.1037e-02	-0.1049	0.5569	208,192	1
1	370000	370001	110_113	1,1	gene_80	0.4277	3.1782e-02	-0.4375	0.5505	203,197	1
1	370000	370001	110_113	1,1	gene_50	0.5731	1.1462e-02	-0.3199	0.5667	203,197	1
1	370000	370001	110_113	1,1	gene_120	0.1358	1.3852e-02	0.853	0.5695	203,197	1
1	370000	370001	110_113	1,1	gene_90	0.6019	5.6950e-02	-0.2897	0.5544	203,197	1
1	370000	370001	110_113	1,1	gene_30	5.8175e-02	5.0826e-02	1.123	0.5895	203,197	1
1	370000	370001	110_113	1,1	gene_100	0.7868	2.9219e-02	0.1485	0.5486	203,197	1
1	370000	370001	110_113	1,1	gene_20	0.5779	3.6511e-02	-0.3221	0.5779	203,197	1
1	370000	370001	110_113	1,1	gene_60	0.378	9.2766e-03	0.5281	0.5976	203,197	1
1	370000	370001	110_113	1,1	gene_70	0.5849	1.4929e-02	0.321	0.5866	203,197	1
1	370000	370001	110_113	1,1	gene_0	0.7509	1.5731e-02	0.1835	0.5771	203,197	1
1	370000	370001	110_113	1,1	gene_40	0.4657	1.7119e-02	0.4267	0.5838	203,197	1
1	370000	370001	110_113	1,1	gene_110	0.4944	1.2119e-02	-0.3946	0.5764	203,197	1
1	370000	370001	110_113	1,1	gene_10	0.9233	1.0904e-02	-5.6597e-02	0.5869	203,197	1
1	380000	380001	114_117	1,1	gene_80	0.8748	2.8770e-02	8.3169e-02	0.5273	206,194	1
1	380000	380001	114_117	1,1	gene_50	0.1783	1.9026e-02	-0.7294	0.54	206,194	1
1	380000	380001	114_117	1,1	gene_120	0.5738	4.1271e-03	-0.3084	0.5474	206,194	1
1	380000	380001	114_117	1,1	gene_90	0.1022	6.8508e-02	-0.8653	0.527	206,194	1
1	380000	380001	114_117	1,1	gene_30	0.5158	3.5248e-02	-0.3701	0.5684	206,194	1
1	380000	380001	114_117	1,1	gene_100	0.5732	3.0438e-02	0.2959	0.5243	206,194	1
1	380000	380001	114_117	1,1	gene_20	3.3293e-03	7.6799e-02	-1.608	0.5411	206,194	1
1	380000	380001	114_117	1,1	gene_60	0.85	5.4929e-03	-0.1085	0.5727	206,194	1
1	380000	380001	114_117	1,1	gene_70	0.631	1.4586e-02	0.2699	0.5611	206,194	1
1	380000	380001	114_117	1,1	gene_0	0.4504	1.8100e-02	-0.4169	0.5513	206,194	1
1	380000	380001	114_117	1,1	gene_40	5.2979e-02	3.3219e-02	-1.078	0.5538	206,194	1
1	380000	380001	114_117	1,1	gene_110	0.9881	9.7453e-03	-8.2776e-03	0.552	206,194	1
1	380000	380001	114_117	1,1	gene_10	0.7512	1.1368e-02	-0.1782	0.5612	206,194	1
1	390000	390001	118_121	1,1	gene_80	0.376	3.2553e-02	-0.4983	0.5616	220,180	1
1	390000	390001	118_121	1,1	gene_50	0.9327	9.8833e-03	-4.8951e-02	0.5789	220,180	1
1	390000	390001	118_121	1,1	gene_120	0.7354	3.0913e-03	0.1978	0.5844	220,180	1
1	390000	390001	118_121	1,1	gene_90	0.6173	5.6841e-02	-0.2832	0.5659	220,180	1
1	390000	390001	118_121	1,1	gene_30	0.6449	3.4206e-02	0.2801	0.6069	220,180	1
1	390000	390001	118_121	1,1	gene_100	5.1108e-02	4.7667e-02	1.088	0.5545	220,180	1
1	390000	390001	118_121	1,1	gene_20	0.473	3.7527e-02	-0.4238	0.5895	220,180	1
1	390000	390001	118_121	1,1	gene_60	0.8436	5.5089e-03	-0.1207	0.6111	220,180	1
1	390000	390001	118_121	1,1	gene_70	0.8797	1.3533e-02	-9.0785e-02	0.5991	220,180	1
1	390000	390001	118_121	1,1	gene_0	0.1786	2.4337e-02	0.7915	0.5864	220,180	1
1	390000	390001	118_121	1,1	gene_40	0.6061	1.5773e-02	-0.3079	0.5962	220,180	1
1	390000	390001	118_121	1,1	gene_110	0.7097	1.0449e-02	0.2195	0.5888	220,180	1
1	390000	390001	118_121	1,1	gene_10	0.2189	1.8513e-02	-0.7359	0.5967	220,180	1
1	400000	400001	122_125	1,1	gene_80	0.6311	2.9797e-02	0.2684	0.5581	198,202	1
1	400000	400001	122_125	1,1	gene_50	0.2454	1.6691e-02	-0.6669	0.5724	198,202	1
1	400000	400001	122_125	1,1	gene_120	0.9258	2.5502e-03	5.4086e-02	0.5801	198,202	1
1	400000	400001	122_125	1,1	gene_90	0.7517	5.6116e-02	0.178	0.5617	198,202	1
1	400000	400001	122_125	1,1	gene_30	0.8169	3.3417e-02	-0.1397	0.6024	198,202	1
1	400000	400001	122_125	1,1	gene_100	0.9011	2.8932e-02	-6.9145e-02	0.5556	198,202	1
1	400000	400001	122_125	1,1	gene_20	0.8553	3.5141e-02	0.107	0.5857	198,202	1
1	400000	400001	122_125	1,1	gene_130	0.3297	1.1523e-02	-0.5838	0.5974	198,202	1
1	400000	400001	122_125	1,1	gene_60	0.5722	6.9399e-03	0.3428	0.6059	198,202	1
1	400000	400001	122_125	1,1	gene_70	0.8003	1.3741e-02	0.1505	0.5944	198,202	1
1	400000	400001	122_125	1,1	gene_0	0.95	1.5240e-02	3.6713e-02	0.5846	198,202	1
1	400000	400001	122_125	1,1	gene_40	0.9433	1.4452e-02	-4.2173e-02	0.592	198,202	1
1	400000	400001	122_125	1,1	gene_110	0.3595	1.4010e-02	-0.5357	0.5832	198,202	1
1	400000	400001	122_125	1,1	gene_10	2.5210e-02	3.6007e-02	1.323	0.5868	198,202	1
1	410000	410001	126_129	1,1	gene_80	0.4993	3.0924e-02	-0.3687	0.5447	200,200	1
1	410000	410001	126_129	1,1	gene_50	0.6155	1.1130e-02	0.282	0.5606	200,200	1
1	410000	410001	126_129	1,1	gene_120	0.9559	2.5214e-03	3.1388e-02	0.5665	200,200	1
1	410000	410001	126_129	1,1	gene_90	0.5324	5.7520e-02	0.3429	0.5482	200,200	1
1	410000	410001	126_129	1,1	gene_30	4.5487e-02	5.2834e-02	-1.172	0.5824	200,200	1
1	410000	410001	126_129	1,1	gene_100	0.9931	2.8855e-02	-4.6890e-03	0.5426	200,200	1
1	410000	410001	126_129	1,1	gene_20	0.8583	3.5134e-02	0.1023	0.572	200,200	1
1	410000	410001	126_129	1,1	gene_130	0.4255	9.9197e-03	0.4663	0.5839	200,200	1
1	410000	410001	126_129	1,1	gene_60	0.2856	1.1125e-02	-0.6323	0.5905	200,200	1
1	410000	410001	126_129	1,1	gene_70	0.9425	1.3443e-02	-4.1927e-02	0.5806	200,200	1
1	410000	410001	126_129	1,1	gene_0	0.5804	1.6766e-02	-0.3158	0.5705	200,200	1
1	410000	410001	126_129	1,1	gene_40	0.6748	1.5318e-02	-0.2429	0.5779	200,200	1
1	410000	410001	126_129	1,1	gene_110	0.9201	9.7953e-03	-5.7291e-02	0.5708	200,200	1
1	410000	410001	126_129	1,1	gene_10	0.6962	1.1632e-02	-0.2269	0.5802	200,200	1
1	420000	420001	130_133	1,1	gene_80	0.8825	2.8756e-02	-8.3360e-02	0.5631	208,192	1
1	420000	420001	130_133	1,1	gene_50	6.1513e-02	2.7486e-02	-1.08	0.5741	208,192	1
1	420000	420001	130_133	1,1	gene_120	0.2618	8.9421e-03	0.6562	0.5831	208,192	1
1	420000	420001	130_133	1,1	gene_90	0.3766	5.9418e-02	0.5012	0.5655	208,192	1
1	420000	420001	130_133	1,1	gene_30	0.3791	3.6990e-02	0.5347	0.6064	208,192	1
1	420000	420001	130_133	1,1	gene_100	0.8404	2.9057e-02	0.113	0.5603	208,192	1
1	420000	420001	130_133	1,1	gene_20	0.7559	3.5455e-02	-0.1838	0.5906	208,192	1
1	420000	420001	130_133	1,1	gene_130	0.4948	9.0596e-03	-0.4126	0.6032	208,192	1
1	420000	420001	130_133	1,1	gene_60	0.5477	7.1569e-03	0.368	0.611	208,192	1
1	420000	420001	130_133	1,1	gene_70	0.9785	1.3421e-02	-1.6189e-02	0.5996	208,192	1
1	420000	420001	130_133	1,1	gene_0	6.8510e-02	3.1879e-02	1.071	0.5846	208,192	1
1	420000	420001	130_133	1,1	gene_40	0.7946	1.4770e-02	0.1557	0.597	208,192	1
1	420000	420001	130_133	1,1	gene_110	0.1114	2.2564e-02	0.9365	0.5856	208,192	1
1	420000	420001	130_133	1,1	gene_10	0.4243	1.4097e-02	0.4791	0.5985	208,192	1
1	430000	430001	134_137	1,1	gene_80	0.3248	3.3475e-02	-0.55	0.5572	191,209	1
1	430000	430001	134_137	1,1	gene_50	3.7111e-02	3.1722e-02	1.193	0.5683	191,209	1
1	430000	430001	134_137	1,1	gene_120	0.3711	6.6005e-03	-0.5192	0.5791	191,209	1
1	430000	430001	134_137	1,1	gene_90	0.4703	5.8157e-02	-0.4061	0.5614	191,209	1
1	430000	430001	134_137	1,1	gene_30	0.8829	3.3259e-02	8.8885e-02	0.6027	191,209	1
1	430000	430001	134_137	1,1	gene_100	0.4632	3.1538e-02	-0.408	0.5551	191,209	1
1	430000	430001	134_137	1,1	gene_20	0.6276	3.6143e-02	-0.2846	0.5856	191,209	1
1	430000	430001	134_137	1,1	gene_130	0.9901	6.6827e-03	7.4508e-03	0.5991	191,209	1
1	430000	430001	134_137	1,1	gene_60	0.3121	1.0521e-02	0.6132	0.6051	191,209	1
1	430000	430001	134_137	1,1	gene_70	0.4705	1.6055e-02	-0.4295	0.594	191,209	1
1	430000	430001	134_137	1,1	gene_0	0.7824	1.5607e-02	0.1617	0.5847	191,209	1
1	430000	430001	134_137	1,1	gene_40	0.5381	1.6346e-02	0.365	0.5917	191,209	1
1	430000	430001	134_137	1,1	gene_110	0.4405	1.2769e-02	-0.4513	0.5838	191,209	1
1	430000	430001	134_137	1,1	gene_10	0.8169	1.1129e-02	0.1378	0.5945	191,209	1
1	440000	440001	138_141	1,1	gene_80	0.7368	2.9210e-02	-0.1902	0.5653	199,201	1
1	440000	440001	138_141	1,1	gene_50	0.8448	1.0042e-02	0.114	0.5816	199,201	1
1	440000	440001	138_141	1,1	gene_120	0.4357	5.6164e-03	-0.458	0.5865	199,201	1
1	440000	440001	138_141	1,1	gene_90	0.6508	5.6624e-02	-0.2578	0.5687	199,201	1
1	440000	440001	138_141	1,1	gene_30	0.2968	3.8546e-02	-0.6364	0.6084	199,201	1
1	440000	440001	138_141	1,1	gene_100	0.2835	3.4580e-02	-0.6033	0.561	199,201	1
1	440000	440001	138_141	1,1	gene_20	0.3722	3.8919e-02	0.5294	0.5919	199,201	1
1	440000	440001	138_141	1,1	gene_130	0.8273	6.9249e-03	-0.1324	0.6063	199,201	1
1	440000	440001	138_141	1,1	gene_60	0.1364	1.6586e-02	-0.913	0.6106	199,201	1
1	440000	440001	138_141	1,1	gene_70	0.4154	1.6775e-02	0.4905	0.601	199,201	1
1	440000	440001	138_141	1,1	gene_0	0.4452	1.8167e-02	0.4522	0.5911	199,201	1
1	440000	440001	138_141	1,1	gene_40	0.3204	1.9417e-02	-0.5957	0.598	199,201	1
1	440000	440001	138_141	1,1	gene_110	0.5884	1.1234e-02	0.3205	0.5914	199,201	1
1	440000	440001	138_141	1,1	gene_10	1.1429e-02	4.2861e-02	-1.512	0.592	199,201	1
1	450000	450001	142_145	1,1	gene_80	0.3877	3.2366e-02	-0.4634	0.5353	189,211	1
1	450000	450001	142_145	1,1	gene_50	0.746	1.0381e-02	-0.1789	0.5515	189,211	1
1	450000	450001	142_145	1,1	gene_120	5.1938e-02	2.1693e-02	-1.079	0.5517	189,211	1
1	450000	450001	142_145	1,1	gene_90	0.893	5.5717e-02	-7.2652e-02	0.5396	189,211	1
1	450000	450001	142_145	1,1	gene_30	0.3314	3.7828e-02	0.5621	0.5773	189,211	1
1	450000	450001	142_145	1,1	gene_100	0.5128	3.0990e-02	-0.3495	0.5331	189,211	1
1	450000	450001	142_145	1,1	gene_20	0.1473	4.5336e-02	-0.814	0.5595	189,211	1
1	450000	450001	142_145	1,1	gene_130	8.8617e-02	2.1379e-02	0.9769	0.5709	189,211	1
1	450000	450001	142_145	1,1	gene_60	0.1466	1.6027e-02	0.8442	0.5793	189,211	1
1	450000	450001	142_145	1,1	gene_70	0.2524	2.0039e-02	0.6533	0.5691	189,211	1
1	450000	450001	142_145	1,1	gene_0	0.3203	2.0209e-02	0.558	0.56	189,211	1
1	450000	450001	142_145	1,1	gene_40	0.5705	1.6056e-02	0.3228	0.5681	189,211	1
1	450000	450001	142_145	1,1	gene_110	0.3309	1.4546e-02	0.5458	0.56	189,211	1
1	450000	450001	142_145	1,1	gene_10	0.1344	2.2185e-02	-0.8531	0.5676	189,211	1
1	460000	460001	146_149	1,1	gene_80	0.4769	3.1170e-02	0.4036	0.5663	203,197	1
1	460000	460001	146_149	1,1	gene_50	0.4974	1.2188e-02	0.3961	0.5826	203,197	1
1	460000	460001	146_149	1,1	gene_120	0.7335	3.1001e-03	-0.2008	0.5889	203,197	1
1	460000	460001	146_149	1,1	gene_90	0.2065	6.3346e-02	0.7202	0.5682	203,197	1
1	460000	460001	146_149	1,1	gene_30	0.9017	3.3227e-02	7.5704e-02	0.6118	203,197	1
1	460000	460001	146_149	1,1	gene_100	0.4803	3.1338e-02	0.3985	0.5635	203,197	1
1	460000	460001	146_149	1,1	gene_20	0.839	3.5180e-02	0.121	0.5947	203,197	1
1	460000	460001	146_149	1,1	gene_130	0.5579	8.4340e-03	0.3566	0.6076	203,197	1
1	460000	460001	146_149	1,1	gene_60	0.4566	8.1401e-03	-0.4587	0.6149	203,197	1
1	460000	460001	146_149	1,1	gene_70	0.1289	2.5044e-02	-0.9152	0.6002	203,197	1
1	460000	460001	146_149	1,1	gene_0	0.426	1.8424e-02	-0.4728	0.5927	203,197	1
1	460000	460001	146_149	1,1	gene_40	0.1082	2.7413e-02	0.9637	0.5972	203,197	1
1	460000	460001	146_149	1,1	gene_110	5.3134e-03	4.8521e-02	1.64	0.5818	203,197	1
1	460000	460001	146_149	1,1	gene_10	0.7708	1.1288e-02	0.176	0.6034	203,197	1
1	470000	470001	150_153	1,1	gene_80	0.781	2.9032e-02	-0.1566	0.5626	192,208	1
1	470000	470001	150_153	1,1	gene_50	0.6941	1.0634e-02	-0.2279	0.5786	192,208	1
1	470000	470001	150_153	1,1	gene_120	0.9927	2.5061e-03	5.3851e-03	0.5846	192,208	1
1	470000	470001	150_153	1,1	gene_90	0.66	5.6569e-02	0.2493	0.5659	192,208	1
1	470000	470001	150_153	1,1	gene_30	0.3994	3.6675e-02	-0.5119	0.6061	192,208	1
1	470000	470001	150_153	1,1	gene_100	0.2672	3.4981e-02	-0.6211	0.5582	192,208	1
1	470000	470001	150_153	1,1	gene_20	0.968	3.4984e-02	2.3739e-02	0.5903	192,208	1
1	470000	470001	150_153	1,1	gene_130	0.2252	1.4166e-02	-0.7315	0.6012	192,208	1
1	470000	470001	150_153	1,1	gene_60	0.2518	1.2003e-02	-0.7	0.6091	192,208	1
1	470000	470001	150_153	1,1	gene_70	0.6835	1.4259e-02	-0.2445	0.5989	192,208	1
1	470000	470001	150_153	1,1	gene_0	0.4078	1.8683e-02	0.4878	0.5881	192,208	1
1	470000	470001	150_153	1,1	gene_40	9.6739e-02	2.8306e-02	0.9887	0.5924	192,208	1
1	470000	470001	150_153	1,1	gene_110	0.562	1.1455e-02	0.3418	0.5885	192,208	1
1	470000	470001	150_153	1,1	gene_10	0.4853	1.3330e-02	0.4182	0.5982	192,208	1
1	480000	480001	154_157	1,1	gene_80	0.5209	3.0702e-02	0.3499	0.544	189,211	1
1	480000	480001	154_157	1,1	gene_50	0.2706	1.6007e-02	-0.617	0.5585	189,211	1
1	480000	480001	154_157	1,1	gene_120	0.9615	2.5176e-03	2.7323e-02	0.5657	189,211	1
1	480000	480001	154_157	1,1	gene_90	0.4079	5.8950e-02	0.4537	0.547	189,211	1
1	480000	480001	154_157	1,1	gene_30	0.1524	4.3280e-02	-0.8398	0.5845	189,211	1
1	480000	480001	154_157	1,1	gene_100	0.3944	3.2469e-02	0.4616	0.5409	189,211	1
1	480000	480001	154_157	1,1	gene_20	0.452	3.7778e-02	0.4299	0.5704	189,211	1
1	480000	480001	154_157	1,1	gene_130	9.6738e-02	2.0670e-02	0.9678	0.5799	189,211	1
1	480000	480001	154_157	1,1	gene_60	0.8772	5.4320e-03	9.1510e-02	0.5914	189,211	1
1	480000	480001	154_157	1,1	gene_70	0.5693	1.5059e-02	-0.3303	0.5793	189,211	1
1	480000	480001	154_157	1,1	gene_0	7.1571e-02	3.1522e-02	1.024	0.5654	189,211	1
1	480000	480001	154_157	1,1	gene_40	0.6525	1.5453e-02	0.2602	0.5771	189,211	1
1	480000	480001	154_157	1,1	gene_110	0.514	1.1910e-02	0.3723	0.5694	189,211	1
1	480000	480001	154_157	1,1	gene_10	0.5495	1.2676e-02	0.3472	0.5791	189,211	1
1	490000	490001	158_161	1,1	gene_80	0.2059	3.6603e-02	-0.7031	0.554	199,201	1
1	490000	490001	158_161	1,1	gene_50	0.6644	1.0804e-02	-0.2485	0.572	199,201	1
1	490000	490001	158_161	1,1	gene_120	8.0264e-02	1.8074e-02	1.008	0.5734	199,201	1
1	490000	490001	158_161	1,1	gene_90	0.3933	5.9161e-02	0.478	0.5587	199,201	1
1	490000	490001	158_161	1,1	gene_30	0.5905	3.4589e-02	-0.3233	0.5998	199,201	1
1	490000	490001	158_161	1,1	gene_100	0.6062	3.0180e-02	0.2856	0.5532	199,201	1
1	490000	490001	158_161	1,1	gene_20	0.3826	3.8750e-02	-0.5096	0.5824	199,201	1
1	490000	490001	158_161	1,1	gene_130	0.8915	6.7769e-03	8.1456e-02	0.5966	199,201	1
1	490000	490001	158_161	1,1	gene_60	1.6462e-02	3.4300e-02	-1.44	0.5953	199,201	1
1	490000	490001	158_161	1,1	gene_70	0.6662	1.4360e-02	0.2558	0.592	199,201	1
1	490000	490001	158_161	1,1	gene_0	0.7711	1.5649e-02	-0.1696	0.5823	199,201	1
1	490000	490001	158_161	1,1	gene_40	0.8693	1.4564e-02	9.7177e-02	0.5898	199,201	1
1	490000	490001	158_161	1,1	gene_110	0.7771	1.0152e-02	-0.1651	0.5822	199,201	1
1	490000	490001	158_161	1,1	gene_10	0.4024	1.4416e-02	-0.4961	0.5911	199,201	1
1	500000	500001	162_165	1,1	gene_80	0.6055	2.9978e-02	-0.2763	0.5342	205,195	1
1	500000	500001	162_165	1,1	gene_140	0.4601	1.2013e-02	0.3959	0.5349	205,195	1
1	500000	500001	162_165	1,1	gene_50	0.256	1.6394e-02	0.6244	0.548	205,195	1
1	500000	500001	162_165	1,1	gene_120	0.7332	3.1014e-03	-0.1895	0.5551	205,195	1
1	500000	500001	162_165	1,1	gene_90	7.8652e-02	7.0526e-02	-0.9433	0.5336	205,195	1
1	500000	500001	162_165	1,1	gene_30	0.1274	4.4633e-02	-0.8777	0.5733	205,195	1
1	500000	500001	162_165	1,1	gene_100	0.6009	3.0220e-02	0.2785	0.5315	205,195	1
1	500000	500001	162_165	1,1	gene_20	0.7111	3.5656e-02	-0.2079	0.5605	205,195	1
1	500000	500001	162_165	1,1	gene_130	0.5064	8.9345e-03	-0.3812	0.5726	205,195	1
1	500000	500001	162_165	1,1	gene_60	0.1851	1.4251e-02	-0.7686	0.5779	205,195	1
1	500000	500001	162_165	1,1	gene_70	0.9676	1.3425e-02	2.3114e-02	0.5691	205,195	1
1	500000	500001	162_165	1,1	gene_0	0.8878	1.5321e-02	-7.9021e-02	0.5596	205,195	1
1	500000	500001	162_165	1,1	gene_40	0.1596	2.4400e-02	-0.7961	0.5638	205,195	1
1	500000	500001	162_165	1,1	gene_110	0.2841	1.5569e-02	-0.5992	0.5578	205,195	1
1	500000	500001	162_165	1,1	gene_10	0.8265	1.1101e-02	0.1248	0.5689	205,195	1
1	510000	510001	166_169	1,1	gene_80	0.3405	3.3174e-02	-0.5432	0.5685	200,200	1
1	510000	510001	166_169	1,1	gene_140	0.3963	1.2896e-02	-0.4845	0.57	200,200	1
1	510000	510001	166_169	1,1	gene_50	1.0427e-02	4.2688e-02	-1.491	0.5764	200,200	1
1	510000	510001	166_169	1,1	gene_120	0.3434	7.0991e-03	0.5609	0.5906	200,200	1
1	510000	510001	166_169	1,1	gene_90	5.2873e-03	9.2651e-02	1.585	0.562	200,200	1
1	510000	510001	166_169	1,1	gene_30	5.1730e-02	5.1781e-02	-1.192	0.6089	200,200	1
1	510000	510001	166_169	1,1	gene_100	0.3286	3.3608e-02	0.554	0.5656	200,200	1
1	510000	510001	166_169	1,1	gene_20	0.8721	3.5104e-02	9.6382e-02	0.5977	200,200	1
1	510000	510001	166_169	1,1	gene_130	0.7072	7.4023e-03	-0.2298	0.6109	200,200	1
1	510000	510001	166_169	1,1	gene_60	0.9261	5.3539e-03	-5.7452e-02	0.6188	200,200	1
1	510000	510001	166_169	1,1	gene_70	0.569	1.5061e-02	-0.3459	0.6062	200,200	1
1	510000	510001	166_169	1,1	gene_0	0.1884	2.3941e-02	0.7839	0.5939	200,200	1
1	510000	510001	166_169	1,1	gene_40	0.5988	1.5828e-02	0.3182	0.6037	200,200	1
1	510000	510001	166_169	1,1	gene_110	0.6248	1.0961e-02	-0.292	0.596	200,200	1
1	510000	510001	166_169	1,1	gene_10	0.4034	1.4401e-02	-0.507	0.6055	200,200	1
1	520000	520001	170_173	1,1	gene_80	0.6448	2.9707e-02	0.2603	0.5638	215,185	1
1	520000	520001	170_173	1,1	gene_140	0.9767	9.2415e-03	-1.6536e-02	0.5653	215,185	1
1	520000	520001	170_173	1,1	gene_50	0.3573	1.4152e-02	-0.5343	0.579	215,185	1
1	520000	520001	170_173	1,1	gene_120	0.5262	4.5638e-03	-0.3717	0.5854	215,185	1
1	520000	520001	170_173	1,1	gene_90	0.1024	6.8495e-02	0.9252	0.5637	215,185	1
1	520000	520001	170_173	1,1	gene_30	0.4789	3.5640e-02	0.4313	0.6079	215,185	1
1	520000	520001	170_173	1,1	gene_100	0.8868	2.8956e-02	8.0009e-02	0.5613	215,185	1
1	520000	520001	170_173	1,1	gene_20	0.478	3.7470e-02	-0.4201	0.591	215,185	1
1	520000	520001	170_173	1,1	gene_130	0.6162	7.9642e-03	-0.3035	0.6046	215,185	1
1	520000	520001	170_173	1,1	gene_60	0.8387	5.5218e-03	-0.1249	0.6126	215,185	1
1	520000	520001	170_173	1,1	gene_70	0.298	1.8897e-02	-0.6251	0.5989	215,185	1
1	520000	520001	170_173	1,1	gene_0	0.9785	1.5224e-02	-1.5941e-02	0.5906	215,185	1
1	520000	520001	170_173	1,1	gene_40	1.7000e-03	6.3086e-02	-1.856	0.5831	215,185	1
1	520000	520001	170_173	1,1	gene_110	0.927	9.7869e-03	-5.4128e-02	0.5904	215,185	1
1	520000	520001	170_173	1,1	gene_10	0.1505	2.1311e-02	-0.862	0.5973	215,185	1
