#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	RSQUARE	ALLELE_PATHS	DEPTH
1	380000	380001	114_117	1,1	gene_10	0.6932	7.8759e-04	206,194	1
1	390000	390001	118_121	1,1	gene_80	0.2666	6.2293e-03	220,180	1
1	390000	390001	118_121	1,1	gene_50	0.9493	2.0441e-05	220,180	1
1	390000	390001	118_121	1,1	gene_120	0.8139	2.8042e-04	220,180	1
1	390000	390001	118_121	1,1	gene_90	0.8589	1.5997e-04	220,180	1
1	390000	390001	118_121	1,1	gene_30	0.5159	2.1348e-03	220,180	1
1	390000	390001	118_121	1,1	gene_100	0.1088	1.2940e-02	220,180	1
1	390000	390001	118_121	1,1	gene_20	0.2723	6.0835e-03	220,180	1
1	390000	390001	118_121	1,1	gene_60	0.9467	2.2636e-05	220,180	1
1	390000	390001	118_121	1,1	gene_70	0.8118	2.8711e-04	220,180	1
1	390000	390001	118_121	1,1	gene_0	0.2629	6.3263e-03	220,180	1
1	390000	390001	118_121	1,1	gene_40	0.6454	1.0716e-03	220,180	1
1	390000	390001	118_121	1,1	gene_110	0.6096	1.3193e-03	220,180	1
1	390000	390001	118_121	1,1	gene_10	0.1653	9.6984e-03	220,180	1
1	400000	400001	122_125	1,1	gene_80	0.6335	1.1505e-03	198,202	1
1	400000	400001	122_125	1,1	gene_50	0.243	6.8774e-03	198,202	1
1	400000	400001	122_125	1,1	gene_120	0.877	1.2120e-04	198,202	1
1	400000	400001	122_125	1,1	gene_90	0.8006	3.2302e-04	198,202	1
1	400000	400001	122_125	1,1	gene_30	0.8099	2.9294e-04	198,202	1
1	400000	400001	122_125	1,1	gene_100	0.9865	1.4422e-06	198,202	1
1	400000	400001	122_125	1,1	gene_20	0.7478	5.2323e-04	198,202	1
1	400000	400001	122_125	1,1	gene_130	0.3252	4.8887e-03	198,202	1
1	400000	400001	122_125	1,1	gene_60	0.6335	1.1503e-03	198,202	1
1	400000	400001	122_125	1,1	gene_70	0.7082	7.0920e-04	198,202	1
1	400000	400001	122_125	1,1	gene_0	0.8966	8.5435e-05	198,202	1
1	400000	400001	122_125	1,1	gene_40	0.9958	1.4010e-07	198,202	1
1	400000	400001	122_125	1,1	gene_110	0.3272	4.8478e-03	198,202	1
1	400000	400001	122_125	1,1	gene_10	1.9559e-02	2.7221e-02	198,202	1
1	410000	410001	126_129	1,1	gene_80	0.3688	4.0807e-03	200,200	1
1	410000	410001	126_129	1,1	gene_50	0.5117	2.1780e-03	200,200	1
1	410000	410001	126_129	1,1	gene_120	0.9779	3.8770e-06	200,200	1
1	410000	410001	126_129	1,1	gene_90	0.3203	4.9884e-03	200,200	1
1	410000	410001	126_129	1,1	gene_30	6.5933e-02	1.6976e-02	200,200	1
1	410000	410001	126_129	1,1	gene_100	0.8139	2.8057e-04	200,200	1
1	410000	410001	126_129	1,1	gene_20	0.852	1.7610e-04	200,200	1
1	410000	410001	126_129	1,1	gene_130	0.4537	2.8380e-03	200,200	1
1	410000	410001	126_129	1,1	gene_60	0.3322	4.7496e-03	200,200	1
1	410000	410001	126_129	1,1	gene_70	0.8764	1.2250e-04	200,200	1
1	410000	410001	126_129	1,1	gene_0	0.4866	2.4476e-03	200,200	1
1	410000	410001	126_129	1,1	gene_40	0.7527	5.0272e-04	200,200	1
1	410000	410001	126_129	1,1	gene_110	0.9448	2.4297e-05	200,200	1
1	410000	410001	126_129	1,1	gene_10	0.57	1.6323e-03	200,200	1
1	420000	420001	130_133	1,1	gene_80	0.8162	2.7346e-04	208,192	1
1	420000	420001	130_133	1,1	gene_50	7.4553e-02	1.5971e-02	208,192	1
1	420000	420001	130_133	1,1	gene_120	0.2333	7.1658e-03	208,192	1
1	420000	420001	130_133	1,1	gene_90	0.2941	5.5587e-03	208,192	1
1	420000	420001	130_133	1,1	gene_30	0.427	3.1891e-03	208,192	1
1	420000	420001	130_133	1,1	gene_100	0.7238	6.3208e-04	208,192	1
1	420000	420001	130_133	1,1	gene_20	0.8303	2.3251e-04	208,192	1
1	420000	420001	130_133	1,1	gene_130	0.503	2.2691e-03	208,192	1
1	420000	420001	130_133	1,1	gene_60	0.6429	1.0879e-03	208,192	1
1	420000	420001	130_133	1,1	gene_70	0.9077	6.8027e-05	208,192	1
1	420000	420001	130_133	1,1	gene_0	5.5915e-02	1.8334e-02	208,192	1
1	420000	420001	130_133	1,1	gene_40	0.6463	1.0654e-03	208,192	1
1	420000	420001	130_133	1,1	gene_110	0.1109	1.2784e-02	208,192	1
1	420000	420001	130_133	1,1	gene_10	0.4005	3.5717e-03	208,192	1
1	430000	430001	134_137	1,1	gene_80	0.4709	2.6293e-03	191,209	1
1	430000	430001	134_137	1,1	gene_50	5.1788e-02	1.8970e-02	191,209	1
1	430000	430001	134_137	1,1	gene_120	0.3621	4.1965e-03	191,209	1
1	430000	430001	134_137	1,1	gene_90	0.4032	3.5324e-03	191,209	1
1	430000	430001	134_137	1,1	gene_30	0.9311	3.7858e-05	191,209	1
1	430000	430001	134_137	1,1	gene_100	0.5585	1.7320e-03	191,209	1
1	430000	430001	134_137	1,1	gene_20	0.7211	6.4500e-04	191,209	1
1	430000	430001	134_137	1,1	gene_130	0.8984	8.2509e-05	191,209	1
1	430000	430001	134_137	1,1	gene_60	0.2972	5.4871e-03	191,209	1
1	430000	430001	134_137	1,1	gene_70	0.3737	3.9994e-03	191,209	1
1	430000	430001	134_137	1,1	gene_0	0.7027	7.3754e-04	191,209	1
1	430000	430001	134_137	1,1	gene_40	0.6508	1.0366e-03	191,209	1
1	430000	430001	134_137	1,1	gene_110	0.4512	2.8703e-03	191,209	1
1	430000	430001	134_137	1,1	gene_10	0.858	1.6200e-04	191,209	1
1	440000	440001	138_141	1,1	gene_80	0.8244	2.4917e-04	199,201	1
1	440000	440001	138_141	1,1	gene_50	0.892	9.3375e-05	199,201	1
1	440000	440001	138_141	1,1	gene_120	0.4476	2.9163e-03	199,201	1
1	440000	440001	138_141	1,1	gene_90	0.5956	1.4250e-03	199,201	1
1	440000	440001	138_141	1,1	gene_30	0.2533	6.5856e-03	199,201	1
1	440000	440001	138_141	1,1	gene_100	0.3438	4.5267e-03	199,201	1
1	440000	440001	138_141	1,1	gene_20	0.3129	5.1435e-03	199,201	1
1	440000	440001	138_141	1,1	gene_130	0.8634	1.4976e-04	199,201	1
1	440000	440001	138_141	1,1	gene_60	0.1271	1.1714e-02	199,201	1
1	440000	440001	138_141	1,1	gene_70	0.4234	3.2396e-03	199,201	1
1	440000	440001	138_141	1,1	gene_0	0.3977	3.6152e-03	199,201	1
1	440000	440001	138_141	1,1	gene_40	0.3035	5.3459e-03	199,201	1
1	440000	440001	138_141	1,1	gene_110	0.6067	1.3413e-03	199,201	1
1	440000	440001	138_141	1,1	gene_10	1.2352e-02	3.1197e-02	199,201	1
1	450000	450001	142_145	1,1	gene_80	0.3896	3.7404e-03	189,211	1
1	450000	450001	142_145	1,1	gene_50	0.7846	3.7804e-04	189,211	1
1	450000	450001	142_145	1,1	gene_120	4.2298e-02	2.0661e-02	189,211	1
1	450000	450001	142_145	1,1	gene_90	0.883	1.0957e-04	189,211	1
1	450000	450001	142_145	1,1	gene_30	0.3894	3.7443e-03	189,211	1
1	450000	450001	142_145	1,1	gene_100	0.4545	2.8289e-03	189,211	1
1	450000	450001	142_145	1,1	gene_20	9.3343e-02	1.4156e-02	189,211	1
1	450000	450001	142_145	1,1	gene_130	8.0595e-02	1.5339e-02	189,211	1
1	450000	450001	142_145	1,1	gene_60	0.1178	1.2312e-02	189,211	1
1	450000	450001	142_145	1,1	gene_70	0.376	3.9596e-03	189,211	1
1	450000	450001	142_145	1,1	gene_0	0.3548	4.3260e-03	189,211	1
1	450000	450001	142_145	1,1	gene_40	0.6039	1.3622e-03	189,211	1
1	450000	450001	142_145	1,1	gene_110	0.251	6.6498e-03	189,211	1
1	450000	450001	142_145	1,1	gene_10	8.6750e-02	1.4744e-02	189,211	1
1	460000	460001	146_149	1,1	gene_80	0.6705	9.1641e-04	203,197	1
1	460000	460001	146_149	1,1	gene_50	0.3981	3.6084e-03	203,197	1
1	460000	460001	146_149	1,1	gene_120	0.7666	4.4592e-04	203,197	1
1	460000	460001	146_149	1,1	gene_90	0.1116	1.2733e-02	203,197	1
1	460000	460001	146_149	1,1	gene_30	0.8348	2.2006e-04	203,197	1
1	460000	460001	146_149	1,1	gene_100	0.4968	2.3352e-03	203,197	1
1	460000	460001	146_149	1,1	gene_20	0.9299	3.9231e-05	203,197	1
1	460000	460001	146_149	1,1	gene_130	0.6024	1.3730e-03	203,197	1
1	460000	460001	146_149	1,1	gene_60	0.4049	3.5062e-03	203,197	1
1	460000	460001	146_149	1,1	gene_70	0.1832	8.9282e-03	203,197	1
1	460000	460001	146_149	1,1	gene_0	0.4275	3.1826e-03	203,197	1
1	460000	460001	146_149	1,1	gene_40	6.2062e-02	1.7473e-02	203,197	1
1	460000	460001	146_149	1,1	gene_110	4.7019e-03	3.9651e-02	203,197	1
1	460000	460001	146_149	1,1	gene_10	0.7762	4.0896e-04	203,197	1
1	470000	470001	150_153	1,1	gene_80	0.8036	3.1322e-04	192,208	1
1	470000	470001	150_153	1,1	gene_50	0.706	7.2035e-04	192,208	1
1	470000	470001	150_153	1,1	gene_120	0.93	3.9074e-05	192,208	1
1	470000	470001	150_153	1,1	gene_90	0.5761	1.5818e-03	192,208	1
1	470000	470001	150_153	1,1	gene_30	0.3135	5.1298e-03	192,208	1
1	470000	470001	150_153	1,1	gene_100	0.3973	3.6216e-03	192,208	1
1	470000	470001	150_153	1,1	gene_20	0.8343	2.2165e-04	192,208	1
1	470000	470001	150_153	1,1	gene_130	0.2528	6.6005e-03	192,208	1
1	470000	470001	150_153	1,1	gene_60	0.2015	8.2258e-03	192,208	1
1	470000	470001	150_153	1,1	gene_70	0.7508	5.1071e-04	192,208	1
1	470000	470001	150_153	1,1	gene_0	0.32	4.9947e-03	192,208	1
1	470000	470001	150_153	1,1	gene_40	7.3032e-02	1.6139e-02	192,208	1
1	470000	470001	150_153	1,1	gene_110	0.5554	1.7593e-03	192,208	1
1	470000	470001	150_153	1,1	gene_10	0.4636	2.7165e-03	192,208	1
1	480000	480001	154_157	1,1	gene_80	0.3644	4.1571e-03	189,211	1
1	480000	480001	154_157	1,1	gene_50	0.2	8.2808e-03	189,211	1
1	480000	480001	154_157	1,1	gene_120	0.915	5.7657e-05	189,211	1
1	480000	480001	154_157	1,1	gene_90	0.735	5.8005e-04	189,211	1
1	480000	480001	154_157	1,1	gene_30	0.1306	1.1505e-02	189,211	1
1	480000	480001	154_157	1,1	gene_100	0.3072	5.2660e-03	189,211	1
1	480000	480001	154_157	1,1	gene_20	0.2805	5.8805e-03	189,211	1
1	480000	480001	154_157	1,1	gene_130	9.0038e-02	1.4445e-02	189,211	1
1	480000	480001	154_157	1,1	gene_60	0.9159	5.6512e-05	189,211	1
1	480000	480001	154_157	1,1	gene_70	0.595	1.4296e-03	189,211	1
1	480000	480001	154_157	1,1	gene_0	5.7144e-02	1.8154e-02	189,211	1
1	480000	480001	154_157	1,1	gene_40	0.7862	3.7257e-04	189,211	1
1	480000	480001	154_157	1,1	gene_110	0.6376	1.1231e-03	189,211	1
1	480000	480001	154_157	1,1	gene_10	0.4479	2.9124e-03	189,211	1
1	490000	490001	158_161	1,1	gene_80	0.2966	5.5002e-03	199,201	1
1	490000	490001	158_161	1,1	gene_50	0.5806	1.5442e-03	199,201	1
1	490000	490001	158_161	1,1	gene_120	6.9842e-02	1.6504e-02	199,201	1
1	490000	490001	158_161	1,1	gene_90	0.5444	1.8585e-03	199,201	1
1	490000	490001	158_161	1,1	gene_30	0.4821	2.4992e-03	199,201	1
1	490000	490001	158_161	1,1	gene_100	0.463	2.7239e-03	199,201	1
1	490000	490001	158_161	1,1	gene_20	0.5623	1.6988e-03	199,201	1
1	490000	490001	158_161	1,1	gene_130	0.8373	2.1347e-04	199,201	1
1	490000	490001	158_161	1,1	gene_60	1.3309e-02	3.0549e-02	199,201	1
1	490000	490001	158_161	1,1	gene_70	0.6499	1.0427e-03	199,201	1
1	490000	490001	158_161	1,1	gene_0	0.8936	9.0634e-05	199,201	1
1	490000	490001	158_161	1,1	gene_40	0.9194	5.1834e-05	199,201	1
1	490000	490001	158_161	1,1	gene_110	0.7099	7.0016e-04	199,201	1
1	490000	490001	158_161	1,1	gene_10	0.4629	2.7243e-03	199,201	1
1	500000	500001	162_165	1,1	gene_80	0.53	1.9945e-03	205,195	1
1	500000	500001	162_165	1,1	gene_140	0.5261	2.0334e-03	205,195	1
1	500000	500001	162_165	1,1	gene_50	0.2498	6.6828e-03	205,195	1
1	500000	500001	162_165	1,1	gene_120	0.7899	3.5941e-04	205,195	1
1	500000	500001	162_165	1,1	gene_90	6.1373e-02	1.7565e-02	205,195	1
1	500000	500001	162_165	1,1	gene_30	0.2053	8.0905e-03	205,195	1
1	500000	500001	162_165	1,1	gene_100	0.6333	1.1521e-03	205,195	1
1	500000	500001	162_165	1,1	gene_20	0.7991	3.2783e-04	205,195	1
1	500000	500001	162_165	1,1	gene_130	0.437	3.0547e-03	205,195	1
1	500000	500001	162_165	1,1	gene_60	0.1607	9.9112e-03	205,195	1
1	500000	500001	162_165	1,1	gene_70	0.7644	4.5460e-04	205,195	1
1	500000	500001	162_165	1,1	gene_0	0.8516	1.7712e-04	205,195	1
1	500000	500001	162_165	1,1	gene_40	0.1924	8.5649e-03	205,195	1
1	500000	500001	162_165	1,1	gene_110	0.2247	7.4361e-03	205,195	1
1	500000	500001	162_165	1,1	gene_10	0.6787	8.6821e-04	205,195	1
1	510000	510001	166_169	1,1	gene_80	0.2508	6.6548e-03	200,200	1
1	510000	510001	166_169	1,1	gene_140	0.3629	4.1830e-03	200,200	1
1	510000	510001	166_169	1,1	gene_50	1.4884e-02	2.9579e-02	200,200	1
1	510000	510001	166_169	1,1	gene_120	0.3549	4.3234e-03	200,200	1
1	510000	510001	166_169	1,1	gene_90	3.2425e-03	4.2928e-02	200,200	1
1	510000	510001	166_169	1,1	gene_30	7.6931e-02	1.5716e-02	200,200	1
1	510000	510001	166_169	1,1	gene_100	0.4147	3.3621e-03	200,200	1
1	510000	510001	166_169	1,1	gene_20	0.969	7.6531e-06	200,200	1
1	510000	510001	166_169	1,1	gene_130	0.6574	9.9550e-04	200,200	1
1	510000	510001	166_169	1,1	gene_60	0.9425	2.6315e-05	200,200	1
1	510000	510001	166_169	1,1	gene_70	0.5997	1.3939e-03	200,200	1
1	510000	510001	166_169	1,1	gene_0	0.2288	7.3076e-03	200,200	1
1	510000	510001	166_169	1,1	gene_40	0.5244	2.0501e-03	200,200	1
1	510000	510001	166_169	1,1	gene_110	0.67	9.1890e-04	200,200	1
1	510000	510001	166_169	1,1	gene_10	0.3764	3.9543e-03	200,200	1
1	520000	520001	170_173	1,1	gene_80	0.5314	1.9810e-03	215,185	1
1	520000	520001	170_173	1,1	gene_140	0.9882	1.1154e-06	215,185	1
1	520000	520001	170_173	1,1	gene_50	0.3107	5.1909e-03	215,185	1
1	520000	520001	170_173	1,1	gene_120	0.516	2.1335e-03	215,185	1
1	520000	520001	170_173	1,1	gene_90	0.1458	1.0654e-02	215,185	1
1	520000	520001	170_173	1,1	gene_30	0.5667	1.6606e-03	215,185	1
1	520000	520001	170_173	1,1	gene_100	0.8321	2.2745e-04	215,185	1
1	520000	520001	170_173	1,1	gene_20	0.5379	1.9195e-03	215,185	1
1	520000	520001	170_173	1,1	gene_130	0.6626	9.6372e-04	215,185	1
1	520000	520001	170_173	1,1	gene_60	0.8628	1.5125e-04	215,185	1
1	520000	520001	170_173	1,1	gene_70	0.2516	6.6334e-03	215,185	1
1	520000	520001	170_173	1,1	gene_0	0.9776	4.0025e-06	215,185	1
1	520000	520001	170_173	1,1	gene_40	1.1209e-03	5.2334e-02	215,185	1
1	520000	520001	170_173	1,1	gene_110	0.9191	5.2253e-05	215,185	1
1	520000	520001	170_173	1,1	gene_10	0.1458	1.0657e-02	215,185	1
1	530000	530001	174_177	1,1	gene_80	0.8624	1.5215e-04	212,188	1
1	530000	530001	174_177	1,1	gene_140	0.1682	9.5708e-03	212,188	1
1	530000	530001	174_177	1,1	gene_50	5.2063e-02	1.8926e-02	212,188	1
1	530000	530001	174_177	1,1	gene_120	8.6196e-02	1.4796e-02	212,188	1
1	530000	530001	174_177	1,1	gene_90	0.8861	1.0393e-04	212,188	1
1	530000	530001	174_177	1,1	gene_30	4.0548e-02	2.1015e-02	212,188	1
1	530000	530001	174_177	1,1	gene_100	0.4772	2.5554e-03	212,188	1
1	530000	530001	174_177	1,1	gene_20	0.5261	2.0326e-03	212,188	1
1	530000	530001	174_177	1,1	gene_130	0.461	2.7475e-03	212,188	1
1	530000	530001	174_177	1,1	gene_60	0.1685	9.5563e-03	212,188	1
1	530000	530001	174_177	1,1	gene_70	0.2691	6.1648e-03	212,188	1
1	530000	530001	174_177	1,1	gene_0	0.6253	1.2070e-03	212,188	1
1	530000	530001	174_177	1,1	gene_40	0.8182	2.6743e-04	212,188	1
1	530000	530001	174_177	1,1	gene_110	0.493	2.3763e-03	212,188	1
1	530000	530001	174_177	1,1	gene_10	0.8084	2.9768e-04	212,188	1
1	540000	540001	178_181	1,1	gene_80	0.5647	1.6781e-03	203,197	1
1	540000	540001	178_181	1,1	gene_140	0.6622	9.6600e-04	203,197	1
1	540000	540001	178_181	1,1	gene_50	0.5842	1.5154e-03	203,197	1
1	540000	540001	178_181	1,1	gene_120	0.9858	1.6080e-06	203,197	1
1	540000	540001	178_181	1,1	gene_90	0.3986	3.6012e-03	203,197	1
1	540000	540001	178_181	1,1	gene_30	0.1071	1.3060e-02	203,197	1
1	540000	540001	178_181	1,1	gene_100	0.9538	1.6997e-05	203,197	1
1	540000	540001	178_181	1,1	gene_20	0.9133	6.0058e-05	203,197	1
1	540000	540001	178_181	1,1	gene_130	0.9498	2.0039e-05	203,197	1
1	540000	540001	178_181	1,1	gene_60	0.7983	3.3067e-04	203,197	1
1	540000	540001	178_181	1,1	gene_70	0.6066	1.3414e-03	203,197	1
1	540000	540001	178_181	1,1	gene_0	0.2128	7.8280e-03	203,197	1
1	540000	540001	178_181	1,1	gene_40	0.4915	2.3931e-03	203,197	1
1	540000	540001	178_181	1,1	gene_110	0.5296	1.9984e-03	203,197	1
1	540000	540001	178_181	1,1	gene_10	0.1236	1.1933e-02	203,197	1
1	550000	550001	182_185	1,1	gene_80	0.9004	7.9237e-05	196,204	1
1	550000	550001	182_185	1,1	gene_140	0.269	6.1677e-03	196,204	1
1	550000	550001	182_185	1,1	gene_50	9.0525e-02	1.4402e-02	196,204	1
1	550000	550001	182_185	1,1	gene_120	0.995	2.0150e-07	196,204	1
1	550000	550001	182_185	1,1	gene_90	0.2122	7.8483e-03	196,204	1
1	550000	550001	182_185	1,1	gene_30	0.9769	4.2572e-06	196,204	1
1	550000	550001	182_185	1,1	gene_100	0.5805	1.5450e-03	196,204	1
1	550000	550001	182_185	1,1	gene_20	0.9876	1.2169e-06	196,204	1
1	550000	550001	182_185	1,1	gene_130	0.6372	1.1252e-03	196,204	1
1	550000	550001	182_185	1,1	gene_60	6.9958e-02	1.6490e-02	196,204	1
1	550000	550001	182_185	1,1	gene_70	0.5544	1.7678e-03	196,204	1
1	550000	550001	182_185	1,1	gene_0	0.5417	1.8834e-03	196,204	1
1	550000	550001	182_185	1,1	gene_40	0.6923	7.9253e-04	196,204	1
1	550000	550001	182_185	1,1	gene_110	0.7458	5.3193e-04	196,204	1
1	550000	550001	182_185	1,1	gene_10	0.6169	1.2662e-03	196,204	1
1	560000	560001	186_189	1,1	gene_80	0.7005	7.4894e-04	204,196	1
1	560000	560001	186_189	1,1	gene_140	0.6107	1.3116e-03	204,196	1
1	560000	560001	186_189	1,1	gene_50	0.6489	1.0490e-03	204,196	1
1	560000	560001	186_189	1,1	gene_120	0.9488	2.0852e-05	204,196	1
1	560000	560001	186_189	1,1	gene_90	0.5902	1.4675e-03	204,196	1
1	560000	560001	186_189	1,1	gene_30	3.3048e-02	2.2741e-02	204,196	1
1	560000	560001	186_189	1,1	gene_100	0.145	1.0698e-02	204,196	1
1	560000	560001	186_189	1,1	gene_20	8.0271e-02	1.5371e-02	204,196	1
1	560000	560001	186_189	1,1	gene_130	0.2705	6.1292e-03	204,196	1
1	560000	560001	186_189	1,1	gene_60	0.891	9.5127e-05	204,196	1
1	560000	560001	186_189	1,1	gene_70	0.26	6.4044e-03	204,196	1
1	560000	560001	186_189	1,1	gene_0	0.5233	2.0604e-03	204,196	1
1	560000	560001	186_189	1,1	gene_40	0.5928	1.4469e-03	204,196	1
1	560000	560001	186_189	1,1	gene_110	0.8555	1.6800e-04	204,196	1
1	560000	560001	186_189	1,1	gene_10	0.4532	2.8448e-03	204,196	1
1	570000	570001	190_193	1,1	gene_80	0.5802	1.5477e-03	193,207	1
1	570000	570001	190_193	1,1	gene_140	0.1499	1.0441e-02	193,207	1
1	570000	570001	190_193	1,1	gene_50	0.3651	4.1442e-03	193,207	1
1	570000	570001	190_193	1,1	gene_120	0.8542	1.7106e-04	193,207	1
1	570000	570001	190_193	1,1	gene_90	0.1276	1.1684e-02	193,207	1
1	570000	570001	190_193	1,1	gene_30	0.6825	8.4672e-04	193,207	1
1	570000	570001	190_193	1,1	gene_100	0.6019	1.3769e-03	193,207	1
1	570000	570001	190_193	1,1	gene_20	0.4943	2.3626e-03	193,207	1
1	570000	570001	190_193	1,1	gene_130	0.5885	1.4809e-03	193,207	1
1	570000	570001	190_193	1,1	gene_60	0.7796	3.9634e-04	193,207	1
1	570000	570001	190_193	1,1	gene_70	0.1592	9.9846e-03	193,207	1
1	570000	570001	190_193	1,1	gene_0	0.8109	2.8970e-04	193,207	1
1	570000	570001	190_193	1,1	gene_40	0.9612	1.1976e-05	193,207	1
1	570000	570001	190_193	1,1	gene_110	0.6921	7.9353e-04	193,207	1
1	570000	570001	190_193	1,1	gene_10	0.7112	6.9371e-04	193,207	1
1	580000	580001	194_197	1,1	gene_80	0.7382	5.6539e-04	200,200	1
1	580000	580001	194_197	1,1	gene_140	0.4271	3.1883e-03	200,200	1
1	580000	580001	194_197	1,1	gene_50	0.7789	3.9903e-04	200,200	1
1	580000	580001	194_197	1,1	gene_120	0.5378	1.9199e-03	200,200	1
1	580000	580001	194_197	1,1	gene_90	0.4052	3.5015e-03	200,200	1
1	580000	580001	194_197	1,1	gene_30	4.1554e-02	2.0809e-02	200,200	1
1	580000	580001	194_197	1,1	gene_100	0.7972	3.3430e-04	200,200	1
1	580000	580001	194_197	1,1	gene_20	0.8888	9.8986e-05	200,200	1
1	580000	580001	194_197	1,1	gene_130	0.7522	5.0479e-04	200,200	1
1	580000	580001	194_197	1,1	gene_60	0.5637	1.6865e-03	200,200	1
1	580000	580001	194_197	1,1	gene_70	9.1849e-02	1.4285e-02	200,200	1
1	580000	580001	194_197	1,1	gene_0	0.5671	1.6568e-03	200,200	1
1	580000	580001	194_197	1,1	gene_40	7.6576e-02	1.5754e-02	200,200	1
1	580000	580001	194_197	1,1	gene_110	0.7627	4.6140e-04	200,200	1
1	580000	580001	194_197	1,1	gene_10	0.3953	3.6525e-03	200,200	1
1	590000	590001	198_201	1,1	gene_80	0.6435	1.0838e-03	191,209	1
1	590000	590001	198_201	1,1	gene_140	0.49	2.4097e-03	191,209	1
1	590000	590001	198_201	1,1	gene_50	0.6607	9.7481e-04	191,209	1
1	590000	590001	198_201	1,1	gene_120	0.1157	1.2453e-02	191,209	1
1	590000	590001	198_201	1,1	gene_90	0.8065	3.0381e-04	191,209	1
1	590000	590001	198_201	1,1	gene_30	0.4967	2.3367e-03	191,209	1
1	590000	590001	198_201	1,1	gene_100	0.9953	1.7558e-07	191,209	1
1	590000	590001	198_201	1,1	gene_20	0.3352	4.6919e-03	191,209	1
1	590000	590001	198_201	1,1	gene_130	0.9871	1.3247e-06	191,209	1
1	590000	590001	198_201	1,1	gene_60	0.5137	2.1570e-03	191,209	1
1	590000	590001	198_201	1,1	gene_70	0.6013	1.3819e-03	191,209	1
1	590000	590001	198_201	1,1	gene_0	0.8394	2.0784e-04	191,209	1
1	590000	590001	198_201	1,1	gene_40	0.1396	1.0987e-02	191,209	1
1	590000	590001	198_201	1,1	gene_110	0.507	2.2267e-03	191,209	1
1	590000	590001	198_201	1,1	gene_10	0.2282	7.3256e-03	191,209	1
1	600000	600001	202_205	1,1	gene_80	0.6665	9.3997e-04	198,202	1
1	600000	600001	202_205	1,1	gene_140	0.154	1.0236e-02	198,202	1
1	600000	600001	202_205	1,1	gene_50	0.8514	1.7777e-04	198,202	1
1	600000	600001	202_205	1,1	gene_120	0.7001	7.5105e-04	198,202	1
1	600000	600001	202_205	1,1	gene_90	0.8216	2.5745e-04	198,202	1
1	600000	600001	202_205	1,1	gene_30	0.2741	6.0376e-03	198,202	1
1	600000	600001	202_205	1,1	gene_100	0.8227	2.5415e-04	198,202	1
1	600000	600001	202_205	1,1	gene_20	0.8	3.2502e-04	198,202	1
1	600000	600001	202_205	1,1	gene_130	0.246	6.7916e-03	198,202	1
1	600000	600001	202_205	1,1	gene_60	0.323	4.9342e-03	198,202	1
1	600000	600001	202_205	1,1	gene_70	0.1412	1.0901e-02	198,202	1
1	600000	600001	202_205	1,1	gene_150	0.6161	1.2723e-03	198,202	1
1	600000	600001	202_205	1,1	gene_0	0.7448	5.3652e-04	198,202	1
1	600000	600001	202_205	1,1	gene_40	0.692	7.9451e-04	198,202	1
1	600000	600001	202_205	1,1	gene_110	0.1217	1.2055e-02	198,202	1
1	600000	600001	202_205	1,1	gene_10	0.3284	4.8257e-03	198,202	1
1	610000	610001	206_209	1,1	gene_80	0.1205	1.2131e-02	218,182	1
1	610000	610001	206_209	1,1	gene_140	0.483	2.4887e-03	218,182	1
1	610000	610001	206_209	1,1	gene_50	0.2986	5.4555e-03	218,182	1
1	610000	610001	206_209	1,1	gene_120	1.2244e-02	3.1273e-02	218,182	1
1	610000	610001	206_209	1,1	gene_90	0.6937	7.8495e-04	218,182	1
1	610000	610001	206_209	1,1	gene_30	0.5903	1.4669e-03	218,182	1
1	610000	610001	206_209	1,1	gene_100	0.9611	1.2062e-05	218,182	1
1	610000	610001	206_209	1,1	gene_20	0.9514	1.8793e-05	218,182	1
1	610000	610001	206_209	1,1	gene_130	0.8289	2.3642e-04	218,182	1
1	610000	610001	206_209	1,1	gene_60	6.0800e-02	1.7642e-02	218,182	1
1	610000	610001	206_209	1,1	gene_70	0.1863	8.8046e-03	218,182	1
1	610000	610001	206_209	1,1	gene_150	0.4456	2.9415e-03	218,182	1
1	610000	610001	206_209	1,1	gene_0	0.298	5.4688e-03	218,182	1
1	610000	610001	206_209	1,1	gene_40	0.8555	1.6796e-04	218,182	1
1	610000	610001	206_209	1,1	gene_110	0.5513	1.7960e-03	218,182	1
1	610000	610001	206_209	1,1	gene_10	0.1065	1.3103e-02	218,182	1
1	620000	620001	210_213	1,1	gene_80	0.8557	1.6739e-04	214,186	1
1	620000	620001	210_213	1,1	gene_140	0.386	3.7973e-03	214,186	1
1	620000	620001	210_213	1,1	gene_50	0.5477	1.8286e-03	214,186	1
1	620000	620001	210_213	1,1	gene_120	8.9124e-02	1.4527e-02	214,186	1
1	620000	620001	210_213	1,1	gene_90	0.7929	3.4888e-04	214,186	1
1	620000	620001	210_213	1,1	gene_30	0.6279	1.1888e-03	214,186	1
1	620000	620001	210_213	1,1	gene_100	0.3333	4.7288e-03	214,186	1
1	620000	620001	210_213	1,1	gene_20	5.9751e-02	1.7786e-02	214,186	1
1	620000	620001	210_213	1,1	gene_130	0.3717	4.0322e-03	214,186	1
1	620000	620001	210_213	1,1	gene_60	0.1682	9.5697e-03	214,186	1
