#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	ALLELE_PATHS	DEPTH
1	450000	450001	142_145	1,1	gene_20	9.3343e-02	189,211	1
1	450000	450001	142_145	1,1	gene_30	0.3894	189,211	1
1	450000	450001	142_145	1,1	gene_40	0.6039	189,211	1
1	450000	450001	142_145	1,1	gene_50	0.7846	189,211	1
1	450000	450001	142_145	1,1	gene_60	0.1178	189,211	1
1	450000	450001	142_145	1,1	gene_70	0.376	189,211	1
1	450000	450001	142_145	1,1	gene_80	0.3896	189,211	1
1	450000	450001	142_145	1,1	gene_90	0.883	189,211	1
1	450000	450001	142_145	1,1	gene_100	0.4545	189,211	1
1	450000	450001	142_145	1,1	gene_110	0.251	189,211	1
1	450000	450001	142_145	1,1	gene_120	4.2298e-02	189,211	1
1	450000	450001	142_145	1,1	gene_130	8.0595e-02	189,211	1
1	460000	460001	146_149	1,1	gene_0	0.4275	203,197	1
1	460000	460001	146_149	1,1	gene_10	0.7762	203,197	1
1	460000	460001	146_149	1,1	gene_20	0.9299	203,197	1
1	460000	460001	146_149	1,1	gene_30	0.8348	203,197	1
1	460000	460001	146_149	1,1	gene_40	6.2062e-02	203,197	1
1	460000	460001	146_149	1,1	gene_50	0.3981	203,197	1
1	460000	460001	146_149	1,1	gene_60	0.4049	203,197	1
1	460000	460001	146_149	1,1	gene_70	0.1832	203,197	1
1	460000	460001	146_149	1,1	gene_80	0.6705	203,197	1
1	460000	460001	146_149	1,1	gene_90	0.1116	203,197	1
1	460000	460001	146_149	1,1	gene_100	0.4968	203,197	1
1	460000	460001	146_149	1,1	gene_110	4.7019e-03	203,197	1
1	460000	460001	146_149	1,1	gene_120	0.7666	203,197	1
1	460000	460001	146_149	1,1	gene_130	0.6024	203,197	1
1	470000	470001	150_153	1,1	gene_0	0.32	192,208	1
1	470000	470001	150_153	1,1	gene_10	0.4636	192,208	1
1	470000	470001	150_153	1,1	gene_20	0.8343	192,208	1
1	470000	470001	150_153	1,1	gene_30	0.3135	192,208	1
1	470000	470001	150_153	1,1	gene_40	7.3032e-02	192,208	1
1	470000	470001	150_153	1,1	gene_50	0.706	192,208	1
1	470000	470001	150_153	1,1	gene_60	0.2015	192,208	1
1	470000	470001	150_153	1,1	gene_70	0.7508	192,208	1
1	470000	470001	150_153	1,1	gene_80	0.8036	192,208	1
1	470000	470001	150_153	1,1	gene_90	0.5761	192,208	1
1	470000	470001	150_153	1,1	gene_100	0.3973	192,208	1
1	470000	470001	150_153	1,1	gene_110	0.5554	192,208	1
1	470000	470001	150_153	1,1	gene_120	0.93	192,208	1
1	470000	470001	150_153	1,1	gene_130	0.2528	192,208	1
1	480000	480001	154_157	1,1	gene_0	5.7144e-02	189,211	1
1	480000	480001	154_157	1,1	gene_10	0.4479	189,211	1
1	480000	480001	154_157	1,1	gene_20	0.2805	189,211	1
1	480000	480001	154_157	1,1	gene_30	0.1306	189,211	1
1	480000	480001	154_157	1,1	gene_40	0.7862	189,211	1
1	480000	480001	154_157	1,1	gene_50	0.2	189,211	1
1	480000	480001	154_157	1,1	gene_60	0.9159	189,211	1
1	480000	480001	154_157	1,1	gene_70	0.595	189,211	1
1	480000	480001	154_157	1,1	gene_80	0.3644	189,211	1
1	480000	480001	154_157	1,1	gene_90	0.735	189,211	1
1	480000	480001	154_157	1,1	gene_100	0.3072	189,211	1
1	480000	480001	154_157	1,1	gene_110	0.6376	189,211	1
1	480000	480001	154_157	1,1	gene_120	0.915	189,211	1
1	480000	480001	154_157	1,1	gene_130	9.0038e-02	189,211	1
1	490000	490001	158_161	1,1	gene_0	0.8936	199,201	1
1	490000	490001	158_161	1,1	gene_10	0.4629	199,201	1
1	490000	490001	158_161	1,1	gene_20	0.5623	199,201	1
1	490000	490001	158_161	1,1	gene_30	0.4821	199,201	1
1	490000	490001	158_161	1,1	gene_40	0.9194	199,201	1
1	490000	490001	158_161	1,1	gene_50	0.5806	199,201	1
1	490000	490001	158_161	1,1	gene_60	1.3309e-02	199,201	1
1	490000	490001	158_161	1,1	gene_70	0.6499	199,201	1
1	490000	490001	158_161	1,1	gene_80	0.2966	199,201	1
1	490000	490001	158_161	1,1	gene_90	0.5444	199,201	1
1	490000	490001	158_161	1,1	gene_100	0.463	199,201	1
1	490000	490001	158_161	1,1	gene_110	0.7099	199,201	1
1	490000	490001	158_161	1,1	gene_120	6.9842e-02	199,201	1
1	490000	490001	158_161	1,1	gene_130	0.8373	199,201	1
1	500000	500001	162_165	1,1	gene_0	0.8516	205,195	1
1	500000	500001	162_165	1,1	gene_10	0.6787	205,195	1
1	500000	500001	162_165	1,1	gene_20	0.7991	205,195	1
1	500000	500001	162_165	1,1	gene_30	0.2053	205,195	1
1	500000	500001	162_165	1,1	gene_40	0.1924	205,195	1
1	500000	500001	162_165	1,1	gene_50	0.2498	205,195	1
1	500000	500001	162_165	1,1	gene_60	0.1607	205,195	1
1	500000	500001	162_165	1,1	gene_70	0.7644	205,195	1
1	500000	500001	162_165	1,1	gene_80	0.53	205,195	1
1	500000	500001	162_165	1,1	gene_90	6.1373e-02	205,195	1
1	500000	500001	162_165	1,1	gene_100	0.6333	205,195	1
1	500000	500001	162_165	1,1	gene_110	0.2247	205,195	1
1	500000	500001	162_165	1,1	gene_120	0.7899	205,195	1
1	500000	500001	162_165	1,1	gene_130	0.437	205,195	1
1	500000	500001	162_165	1,1	gene_140	0.5261	205,195	1
1	510000	510001	166_169	1,1	gene_0	0.2288	200,200	1
1	510000	510001	166_169	1,1	gene_10	0.3764	200,200	1
1	510000	510001	166_169	1,1	gene_20	0.969	200,200	1
1	510000	510001	166_169	1,1	gene_30	7.6931e-02	200,200	1
1	510000	510001	166_169	1,1	gene_40	0.5244	200,200	1
1	510000	510001	166_169	1,1	gene_50	1.4884e-02	200,200	1
1	510000	510001	166_169	1,1	gene_60	0.9425	200,200	1
1	510000	510001	166_169	1,1	gene_70	0.5997	200,200	1
1	510000	510001	166_169	1,1	gene_80	0.2508	200,200	1
1	510000	510001	166_169	1,1	gene_90	3.2425e-03	200,200	1
1	510000	510001	166_169	1,1	gene_100	0.4147	200,200	1
1	510000	510001	166_169	1,1	gene_110	0.67	200,200	1
1	510000	510001	166_169	1,1	gene_120	0.3549	200,200	1
1	510000	510001	166_169	1,1	gene_130	0.6574	200,200	1
1	510000	510001	166_169	1,1	gene_140	0.3629	200,200	1
1	520000	520001	170_173	1,1	gene_0	0.9776	215,185	1
1	520000	520001	170_173	1,1	gene_10	0.1458	215,185	1
1	520000	520001	170_173	1,1	gene_20	0.5379	215,185	1
1	520000	520001	170_173	1,1	gene_30	0.5667	215,185	1
1	520000	520001	170_173	1,1	gene_40	1.1209e-03	215,185	1
1	520000	520001	170_173	1,1	gene_50	0.3107	215,185	1
1	520000	520001	170_173	1,1	gene_60	0.8628	215,185	1
1	520000	520001	170_173	1,1	gene_70	0.2516	215,185	1
1	520000	520001	170_173	1,1	gene_80	0.5314	215,185	1
1	520000	520001	170_173	1,1	gene_90	0.1458	215,185	1
1	520000	520001	170_173	1,1	gene_100	0.8321	215,185	1
1	520000	520001	170_173	1,1	gene_110	0.9191	215,185	1
1	520000	520001	170_173	1,1	gene_120	0.516	215,185	1
1	520000	520001	170_173	1,1	gene_130	0.6626	215,185	1
1	520000	520001	170_173	1,1	gene_140	0.9882	215,185	1
1	530000	530001	174_177	1,1	gene_0	0.6253	212,188	1
1	530000	530001	174_177	1,1	gene_10	0.8084	212,188	1
1	530000	530001	174_177	1,1	gene_20	0.5261	212,188	1
1	530000	530001	174_177	1,1	gene_30	4.0548e-02	212,188	1
1	530000	530001	174_177	1,1	gene_40	0.8182	212,188	1
1	530000	530001	174_177	1,1	gene_50	5.2063e-02	212,188	1
1	530000	530001	174_177	1,1	gene_60	0.1685	212,188	1
1	530000	530001	174_177	1,1	gene_70	0.2691	212,188	1
1	530000	530001	174_177	1,1	gene_80	0.8624	212,188	1
1	530000	530001	174_177	1,1	gene_90	0.8861	212,188	1
1	530000	530001	174_177	1,1	gene_100	0.4772	212,188	1
1	530000	530001	174_177	1,1	gene_110	0.493	212,188	1
1	530000	530001	174_177	1,1	gene_120	8.6196e-02	212,188	1
1	530000	530001	174_177	1,1	gene_130	0.461	212,188	1
1	530000	530001	174_177	1,1	gene_140	0.1682	212,188	1
1	540000	540001	178_181	1,1	gene_0	0.2128	203,197	1
1	540000	540001	178_181	1,1	gene_10	0.1236	203,197	1
1	540000	540001	178_181	1,1	gene_20	0.9133	203,197	1
1	540000	540001	178_181	1,1	gene_30	0.1071	203,197	1
1	540000	540001	178_181	1,1	gene_40	0.4915	203,197	1
1	540000	540001	178_181	1,1	gene_50	0.5842	203,197	1
1	540000	540001	178_181	1,1	gene_60	0.7983	203,197	1
1	540000	540001	178_181	1,1	gene_70	0.6066	203,197	1
1	540000	540001	178_181	1,1	gene_80	0.5647	203,197	1
1	540000	540001	178_181	1,1	gene_90	0.3986	203,197	1
1	540000	540001	178_181	1,1	gene_100	0.9538	203,197	1
1	540000	540001	178_181	1,1	gene_110	0.5296	203,197	1
1	540000	540001	178_181	1,1	gene_120	0.9858	203,197	1
1	540000	540001	178_181	1,1	gene_130	0.9498	203,197	1
1	540000	540001	178_181	1,1	gene_140	0.6622	203,197	1
1	550000	550001	182_185	1,1	gene_0	0.5417	196,204	1
1	550000	550001	182_185	1,1	gene_10	0.6169	196,204	1
1	550000	550001	182_185	1,1	gene_20	0.9876	196,204	1
1	550000	550001	182_185	1,1	gene_30	0.9769	196,204	1
1	550000	550001	182_185	1,1	gene_40	0.6923	196,204	1
1	550000	550001	182_185	1,1	gene_50	9.0525e-02	196,204	1
1	550000	550001	182_185	1,1	gene_60	6.9958e-02	196,204	1
1	550000	550001	182_185	1,1	gene_70	0.5544	196,204	1
1	550000	550001	182_185	1,1	gene_80	0.9004	196,204	1
1	550000	550001	182_185	1,1	gene_90	0.2122	196,204	1
1	550000	550001	182_185	1,1	gene_100	0.5805	196,204	1
1	550000	550001	182_185	1,1	gene_110	0.7458	196,204	1
1	550000	550001	182_185	1,1	gene_120	0.995	196,204	1
1	550000	550001	182_185	1,1	gene_130	0.6372	196,204	1
1	550000	550001	182_185	1,1	gene_140	0.269	196,204	1
1	560000	560001	186_189	1,1	gene_0	0.5233	204,196	1
1	560000	560001	186_189	1,1	gene_10	0.4532	204,196	1
1	560000	560001	186_189	1,1	gene_20	8.0271e-02	204,196	1
1	560000	560001	186_189	1,1	gene_30	3.3048e-02	204,196	1
1	560000	560001	186_189	1,1	gene_40	0.5928	204,196	1
1	560000	560001	186_189	1,1	gene_50	0.6489	204,196	1
1	560000	560001	186_189	1,1	gene_60	0.891	204,196	1
1	560000	560001	186_189	1,1	gene_70	0.26	204,196	1
1	560000	560001	186_189	1,1	gene_80	0.7005	204,196	1
1	560000	560001	186_189	1,1	gene_90	0.5902	204,196	1
1	560000	560001	186_189	1,1	gene_100	0.145	204,196	1
1	560000	560001	186_189	1,1	gene_110	0.8555	204,196	1
1	560000	560001	186_189	1,1	gene_120	0.9488	204,196	1
1	560000	560001	186_189	1,1	gene_130	0.2705	204,196	1
1	560000	560001	186_189	1,1	gene_140	0.6107	204,196	1
1	570000	570001	190_193	1,1	gene_0	0.8109	193,207	1
1	570000	570001	190_193	1,1	gene_10	0.7112	193,207	1
1	570000	570001	190_193	1,1	gene_20	0.4943	193,207	1
1	570000	570001	190_193	1,1	gene_30	0.6825	193,207	1
1	570000	570001	190_193	1,1	gene_40	0.9612	193,207	1
1	570000	570001	190_193	1,1	gene_50	0.3651	193,207	1
1	570000	570001	190_193	1,1	gene_60	0.7796	193,207	1
1	570000	570001	190_193	1,1	gene_70	0.1592	193,207	1
1	570000	570001	190_193	1,1	gene_80	0.5802	193,207	1
1	570000	570001	190_193	1,1	gene_90	0.1276	193,207	1
1	570000	570001	190_193	1,1	gene_100	0.6019	193,207	1
1	570000	570001	190_193	1,1	gene_110	0.6921	193,207	1
1	570000	570001	190_193	1,1	gene_120	0.8542	193,207	1
1	570000	570001	190_193	1,1	gene_130	0.5885	193,207	1
1	570000	570001	190_193	1,1	gene_140	0.1499	193,207	1
1	580000	580001	194_197	1,1	gene_0	0.5671	200,200	1
1	580000	580001	194_197	1,1	gene_10	0.3953	200,200	1
1	580000	580001	194_197	1,1	gene_20	0.8888	200,200	1
1	580000	580001	194_197	1,1	gene_30	4.1554e-02	200,200	1
1	580000	580001	194_197	1,1	gene_40	7.6576e-02	200,200	1
1	580000	580001	194_197	1,1	gene_50	0.7789	200,200	1
1	580000	580001	194_197	1,1	gene_60	0.5637	200,200	1
1	580000	580001	194_197	1,1	gene_70	9.1849e-02	200,200	1
1	580000	580001	194_197	1,1	gene_80	0.7382	200,200	1
1	580000	580001	194_197	1,1	gene_90	0.4052	200,200	1
1	580000	580001	194_197	1,1	gene_100	0.7972	200,200	1
1	580000	580001	194_197	1,1	gene_110	0.7627	200,200	1
1	580000	580001	194_197	1,1	gene_120	0.5378	200,200	1
1	580000	580001	194_197	1,1	gene_130	0.7522	200,200	1
1	580000	580001	194_197	1,1	gene_140	0.4271	200,200	1
1	590000	590001	198_201	1,1	gene_0	0.8394	191,209	1
1	590000	590001	198_201	1,1	gene_10	0.2282	191,209	1
1	590000	590001	198_201	1,1	gene_20	0.3352	191,209	1
1	590000	590001	198_201	1,1	gene_30	0.4967	191,209	1
1	590000	590001	198_201	1,1	gene_40	0.1396	191,209	1
1	590000	590001	198_201	1,1	gene_50	0.6607	191,209	1
1	590000	590001	198_201	1,1	gene_60	0.5137	191,209	1
1	590000	590001	198_201	1,1	gene_70	0.6013	191,209	1
1	590000	590001	198_201	1,1	gene_80	0.6435	191,209	1
1	590000	590001	198_201	1,1	gene_90	0.8065	191,209	1
1	590000	590001	198_201	1,1	gene_100	0.9953	191,209	1
1	590000	590001	198_201	1,1	gene_110	0.507	191,209	1
1	590000	590001	198_201	1,1	gene_120	0.1157	191,209	1
1	590000	590001	198_201	1,1	gene_130	0.9871	191,209	1
1	590000	590001	198_201	1,1	gene_140	0.49	191,209	1
1	600000	600001	202_205	1,1	gene_0	0.7448	198,202	1
1	600000	600001	202_205	1,1	gene_10	0.3284	198,202	1
1	600000	600001	202_205	1,1	gene_20	0.8	198,202	1
1	600000	600001	202_205	1,1	gene_30	0.2741	198,202	1
1	600000	600001	202_205	1,1	gene_40	0.692	198,202	1
1	600000	600001	202_205	1,1	gene_50	0.8514	198,202	1
1	600000	600001	202_205	1,1	gene_60	0.323	198,202	1
1	600000	600001	202_205	1,1	gene_70	0.1412	198,202	1
1	600000	600001	202_205	1,1	gene_80	0.6665	198,202	1
1	600000	600001	202_205	1,1	gene_90	0.8216	198,202	1
1	600000	600001	202_205	1,1	gene_100	0.8227	198,202	1
1	600000	600001	202_205	1,1	gene_110	0.1217	198,202	1
1	600000	600001	202_205	1,1	gene_120	0.7001	198,202	1
1	600000	600001	202_205	1,1	gene_130	0.246	198,202	1
1	600000	600001	202_205	1,1	gene_140	0.154	198,202	1
1	600000	600001	202_205	1,1	gene_150	0.6161	198,202	1
1	610000	610001	206_209	1,1	gene_0	0.298	218,182	1
1	610000	610001	206_209	1,1	gene_10	0.1065	218,182	1
1	610000	610001	206_209	1,1	gene_20	0.9514	218,182	1
1	610000	610001	206_209	1,1	gene_30	0.5903	218,182	1
1	610000	610001	206_209	1,1	gene_40	0.8555	218,182	1
1	610000	610001	206_209	1,1	gene_50	0.2986	218,182	1
1	610000	610001	206_209	1,1	gene_60	6.0800e-02	218,182	1
1	610000	610001	206_209	1,1	gene_70	0.1863	218,182	1
1	610000	610001	206_209	1,1	gene_80	0.1205	218,182	1
1	610000	610001	206_209	1,1	gene_90	0.6937	218,182	1
1	610000	610001	206_209	1,1	gene_100	0.9611	218,182	1
1	610000	610001	206_209	1,1	gene_110	0.5513	218,182	1
1	610000	610001	206_209	1,1	gene_120	1.2244e-02	218,182	1
1	610000	610001	206_209	1,1	gene_130	0.8289	218,182	1
1	610000	610001	206_209	1,1	gene_140	0.483	218,182	1
1	610000	610001	206_209	1,1	gene_150	0.4456	218,182	1
1	620000	620001	210_213	1,1	gene_0	0.9885	214,186	1
1	620000	620001	210_213	1,1	gene_10	0.7774	214,186	1
1	620000	620001	210_213	1,1	gene_20	5.9751e-02	214,186	1
1	620000	620001	210_213	1,1	gene_30	0.6279	214,186	1
1	620000	620001	210_213	1,1	gene_40	0.6278	214,186	1
1	620000	620001	210_213	1,1	gene_50	0.5477	214,186	1
1	620000	620001	210_213	1,1	gene_60	0.1682	214,186	1
1	620000	620001	210_213	1,1	gene_70	0.2909	214,186	1
1	620000	620001	210_213	1,1	gene_80	0.8557	214,186	1
1	620000	620001	210_213	1,1	gene_90	0.7929	214,186	1
1	620000	620001	210_213	1,1	gene_100	0.3333	214,186	1
1	620000	620001	210_213	1,1	gene_110	2.5470e-02	214,186	1
1	620000	620001	210_213	1,1	gene_120	8.9124e-02	214,186	1
1	620000	620001	210_213	1,1	gene_130	0.3717	214,186	1
1	620000	620001	210_213	1,1	gene_140	0.386	214,186	1
1	620000	620001	210_213	1,1	gene_150	0.5261	214,186	1
1	630000	630001	214_217	1,1	gene_0	0.4554	185,215	1
1	630000	630001	214_217	1,1	gene_10	4.3209e-02	185,215	1
1	630000	630001	214_217	1,1	gene_20	0.3055	185,215	1
1	630000	630001	214_217	1,1	gene_30	0.7986	185,215	1
1	630000	630001	214_217	1,1	gene_40	0.646	185,215	1
1	630000	630001	214_217	1,1	gene_50	0.5079	185,215	1
1	630000	630001	214_217	1,1	gene_60	0.6733	185,215	1
1	630000	630001	214_217	1,1	gene_70	0.2319	185,215	1
1	630000	630001	214_217	1,1	gene_80	0.3755	185,215	1
1	630000	630001	214_217	1,1	gene_90	0.5238	185,215	1
1	630000	630001	214_217	1,1	gene_100	0.4023	185,215	1
1	630000	630001	214_217	1,1	gene_110	0.5429	185,215	1
1	630000	630001	214_217	1,1	gene_120	0.4724	185,215	1
1	630000	630001	214_217	1,1	gene_130	3.0847e-02	185,215	1
1	630000	630001	214_217	1,1	gene_140	0.66	185,215	1
1	630000	630001	214_217	1,1	gene_150	0.7602	185,215	1
1	640000	640001	218_221	1,1	gene_0	0.168	194,206	1
1	640000	640001	218_221	1,1	gene_10	0.1325	194,206	1
1	640000	640001	218_221	1,1	gene_20	0.8121	194,206	1
1	640000	640001	218_221	1,1	gene_30	2.8309e-02	194,206	1
1	640000	640001	218_221	1,1	gene_40	9.2338e-02	194,206	1
1	640000	640001	218_221	1,1	gene_50	0.6655	194,206	1
1	640000	640001	218_221	1,1	gene_60	0.1207	194,206	1
1	640000	640001	218_221	1,1	gene_70	0.9512	194,206	1
1	640000	640001	218_221	1,1	gene_80	9.7213e-02	194,206	1
1	640000	640001	218_221	1,1	gene_90	0.2701	194,206	1
1	640000	640001	218_221	1,1	gene_100	5.3836e-02	194,206	1
1	640000	640001	218_221	1,1	gene_110	0.4896	194,206	1
1	640000	640001	218_221	1,1	gene_120	0.161	194,206	1
1	640000	640001	218_221	1,1	gene_130	0.4881	194,206	1
1	640000	640001	218_221	1,1	gene_140	0.532	194,206	1
1	640000	640001	218_221	1,1	gene_150	0.7703	194,206	1
1	650000	650001	222_225	1,1	gene_0	0.7514	186,214	1
1	650000	650001	222_225	1,1	gene_10	7.1318e-02	186,214	1
1	650000	650001	222_225	1,1	gene_20	0.5674	186,214	1
1	650000	650001	222_225	1,1	gene_30	0.1542	186,214	1
1	650000	650001	222_225	1,1	gene_40	0.2057	186,214	1
1	650000	650001	222_225	1,1	gene_50	0.6084	186,214	1
1	650000	650001	222_225	1,1	gene_60	0.2277	186,214	1
1	650000	650001	222_225	1,1	gene_70	3.2949e-02	186,214	1
1	650000	650001	222_225	1,1	gene_80	0.3112	186,214	1
1	650000	650001	222_225	1,1	gene_90	0.6732	186,214	1
1	650000	650001	222_225	1,1	gene_100	0.2193	186,214	1
1	650000	650001	222_225	1,1	gene_110	0.232	186,214	1
1	650000	650001	222_225	1,1	gene_120	0.7808	186,214	1
1	650000	650001	222_225	1,1	gene_130	0.9175	186,214	1
1	650000	650001	222_225	1,1	gene_140	0.8239	186,214	1
1	650000	650001	222_225	1,1	gene_150	0.7797	186,214	1
1	660000	660001	226_229	1,1	gene_0	0.7381	190,210	1
1	660000	660001	226_229	1,1	gene_10	4.4099e-02	190,210	1
1	660000	660001	226_229	1,1	gene_20	0.6152	190,210	1
1	660000	660001	226_229	1,1	gene_30	9.1682e-02	190,210	1
1	660000	660001	226_229	1,1	gene_40	0.6344	190,210	1
1	660000	660001	226_229	1,1	gene_50	0.8094	190,210	1
1	660000	660001	226_229	1,1	gene_60	0.729	190,210	1
1	660000	660001	226_229	1,1	gene_70	0.5278	190,210	1
1	660000	660001	226_229	1,1	gene_80	0.2435	190,210	1
1	660000	660001	226_229	1,1	gene_90	0.704	190,210	1
1	660000	660001	226_229	1,1	gene_100	6.2389e-03	190,210	1
1	660000	660001	226_229	1,1	gene_110	0.1296	190,210	1
1	660000	660001	226_229	1,1	gene_120	6.9332e-02	190,210	1
1	660000	660001	226_229	1,1	gene_130	0.1913	190,210	1
1	660000	660001	226_229	1,1	gene_140	0.5922	190,210	1
1	660000	660001	226_229	1,1	gene_150	0.4046	190,210	1
1	670000	670001	230_233	1,1	gene_0	0.3918	203,197	1
1	670000	670001	230_233	1,1	gene_10	0.9013	203,197	1
1	670000	670001	230_233	1,1	gene_20	0.5731	203,197	1
1	670000	670001	230_233	1,1	gene_30	0.3024	203,197	1
1	670000	670001	230_233	1,1	gene_40	0.1641	203,197	1
1	670000	670001	230_233	1,1	gene_50	0.7201	203,197	1
1	670000	670001	230_233	1,1	gene_60	0.7588	203,197	1
1	670000	670001	230_233	1,1	gene_70	0.5706	203,197	1
1	670000	670001	230_233	1,1	gene_80	0.1784	203,197	1
1	670000	670001	230_233	1,1	gene_90	0.7097	203,197	1
1	670000	670001	230_233	1,1	gene_100	0.1597	203,197	1
1	670000	670001	230_233	1,1	gene_110	0.653	203,197	1
1	670000	670001	230_233	1,1	gene_120	0.754	203,197	1
1	670000	670001	230_233	1,1	gene_130	0.3285	203,197	1
1	670000	670001	230_233	1,1	gene_140	0.4233	203,197	1
1	670000	670001	230_233	1,1	gene_150	0.1159	203,197	1
1	680000	680001	234_237	1,1	gene_0	0.7418	221,179	1
1	680000	680001	234_237	1,1	gene_10	0.9647	221,179	1
1	680000	680001	234_237	1,1	gene_20	0.1481	221,179	1
1	680000	680001	234_237	1,1	gene_30	0.599	221,179	1
1	680000	680001	234_237	1,1	gene_40	0.3598	221,179	1
1	680000	680001	234_237	1,1	gene_50	0.1366	221,179	1
1	680000	680001	234_237	1,1	gene_60	0.7317	221,179	1
1	680000	680001	234_237	1,1	gene_70	0.3477	221,179	1
1	680000	680001	234_237	1,1	gene_80	0.2644	221,179	1
1	680000	680001	234_237	1,1	gene_90	0.8199	221,179	1
1	680000	680001	234_237	1,1	gene_100	0.1713	221,179	1
1	680000	680001	234_237	1,1	gene_110	0.1597	221,179	1
1	680000	680001	234_237	1,1	gene_120	0.9112	221,179	1
1	680000	680001	234_237	1,1	gene_130	7.9288e-02	221,179	1
1	680000	680001	234_237	1,1	gene_140	0.3158	221,179	1
1	680000	680001	234_237	1,1	gene_150	0.1777	221,179	1
1	690000	690001	238_241	1,1	gene_0	0.2569	180,220	1
1	690000	690001	238_241	1,1	gene_10	0.6014	180,220	1
1	690000	690001	238_241	1,1	gene_20	0.8793	180,220	1
1	690000	690001	238_241	1,1	gene_30	0.3092	180,220	1
1	690000	690001	238_241	1,1	gene_40	0.2615	180,220	1
1	690000	690001	238_241	1,1	gene_50	0.7519	180,220	1
1	690000	690001	238_241	1,1	gene_60	0.4649	180,220	1
1	690000	690001	238_241	1,1	gene_70	0.9676	180,220	1
1	690000	690001	238_241	1,1	gene_80	0.8454	180,220	1
1	690000	690001	238_241	1,1	gene_90	0.4261	180,220	1
1	690000	690001	238_241	1,1	gene_100	0.7101	180,220	1
1	690000	690001	238_241	1,1	gene_110	0.7228	180,220	1
1	690000	690001	238_241	1,1	gene_120	0.363	180,220	1
1	690000	690001	238_241	1,1	gene_130	0.7582	180,220	1
1	690000	690001	238_241	1,1	gene_140	0.2267	180,220	1
1	690000	690001	238_241	1,1	gene_150	0.1814	180,220	1
1	700000	700001	242_245	1,1	gene_0	0.5802	207,193	1
1	700000	700001	242_245	1,1	gene_10	0.8476	207,193	1
1	700000	700001	242_245	1,1	gene_20	0.49	207,193	1
1	700000	700001	242_245	1,1	gene_30	0.8216	207,193	1
1	700000	700001	242_245	1,1	gene_40	0.4465	207,193	1
1	700000	700001	242_245	1,1	gene_50	0.3534	207,193	1
1	700000	700001	242_245	1,1	gene_60	0.1464	207,193	1
1	700000	700001	242_245	1,1	gene_70	0.6833	207,193	1
1	700000	700001	242_245	1,1	gene_80	4.3403e-02	207,193	1
1	700000	700001	242_245	1,1	gene_90	0.5483	207,193	1
1	700000	700001	242_245	1,1	gene_100	0.599	207,193	1
1	700000	700001	242_245	1,1	gene_110	0.5408	207,193	1
1	700000	700001	242_245	1,1	gene_120	0.3801	207,193	1
1	700000	700001	242_245	1,1	gene_130	0.3693	207,193	1
1	700000	700001	242_245	1,1	gene_140	0.7732	207,193	1
1	700000	700001	242_245	1,1	gene_150	0.5809	207,193	1
1	700000	700001	242_245	1,1	gene_160	0.2155	207,193	1
1	710000	710001	246_249	1,1	gene_0	0.2898	203,197	1
1	710000	710001	246_249	1,1	gene_10	0.8866	203,197	1
1	710000	710001	246_249	1,1	gene_20	0.9454	203,197	1
1	710000	710001	246_249	1,1	gene_30	0.6298	203,197	1
1	710000	710001	246_249	1,1	gene_40	0.7697	203,197	1
1	710000	710001	246_249	1,1	gene_50	2.7933e-02	203,197	1
1	710000	710001	246_249	1,1	gene_60	0.1756	203,197	1
1	710000	710001	246_249	1,1	gene_70	0.8338	203,197	1
1	710000	710001	246_249	1,1	gene_80	0.6085	203,197	1
1	710000	710001	246_249	1,1	gene_90	0.2484	203,197	1
1	710000	710001	246_249	1,1	gene_100	0.4611	203,197	1
1	710000	710001	246_249	1,1	gene_110	0.3971	203,197	1
1	710000	710001	246_249	1,1	gene_120	0.6871	203,197	1
1	710000	710001	246_249	1,1	gene_130	0.8289	203,197	1
1	710000	710001	246_249	1,1	gene_140	0.7098	203,197	1
1	710000	710001	246_249	1,1	gene_150	0.6941	203,197	1
1	710000	710001	246_249	1,1	gene_160	0.8214	203,197	1
1	720000	720001	250_253	1,1	gene_0	0.2605	201,199	1
1	720000	720001	250_253	1,1	gene_10	0.2919	201,199	1
1	720000	720001	250_253	1,1	gene_20	0.2985	201,199	1
1	720000	720001	250_253	1,1	gene_30	0.6021	201,199	1
1	720000	720001	250_253	1,1	gene_40	0.5216	201,199	1
1	720000	720001	250_253	1,1	gene_50	0.8556	201,199	1
1	720000	720001	250_253	1,1	gene_60	0.2091	201,199	1
1	720000	720001	250_253	1,1	gene_70	0.1574	201,199	1
1	720000	720001	250_253	1,1	gene_80	0.1528	201,199	1
1	720000	720001	250_253	1,1	gene_90	3.8981e-02	201,199	1
1	720000	720001	250_253	1,1	gene_100	0.8711	201,199	1
